省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
海南省,珠江流域,上村桥,04-01 04:00,Ⅱ,27.7,7.40,8.41,827.4,39.0,0.25,0.025,0.042,0.78,*,*,正常
海南省,珠江流域,上村桥,04-01 12:00,Ⅱ,30.7,7.41,8.36,855.4,28.6,0.56,0.025,0.040,0.70,*,*,正常
海南省,珠江流域,上村桥,04-01 16:00,Ⅱ,30.6,7.45,8.26,877.0,34.2,0.56,0.025,0.040,0.70,*,*,正常
海南省,珠江流域,上村桥,04-01 20:00,Ⅱ,29.2,7.77,8.34,8008.6,32.9,0.25,0.025,0.039,0.75,*,*,正常
海南省,珠江流域,上村桥,04-02 00:00,Ⅱ,28.4,7.50,8.42,2869.1,35.9,3.69,0.065,0.042,0.41,*,*,正常
海南省,珠江流域,上村桥,04-02 00:00,Ⅱ,28.4,7.50,8.42,2869.1,35.9,3.69,0.065,0.042,0.41,*,*,正常
海南省,珠江流域,上村桥,04-02 08:00,Ⅱ,27.6,7.40,8.55,1204.3,19.4,0.93,0.025,0.038,0.34,*,*,正常
海南省,珠江流域,上村桥,04-02 12:00,Ⅱ,30.7,7.46,8.46,1404.0,21.2,0.72,0.025,0.035,0.32,*,*,正常
海南省,珠江流域,上村桥,04-02 16:00,Ⅱ,30.7,7.26,8.44,1335.7,24.2,0.87,0.025,0.034,0.30,*,*,正常
海南省,珠江流域,上村桥,04-02 20:00,Ⅱ,29.9,7.71,8.06,26704.9,13.6,1.40,0.025,0.037,0.71,*,*,正常
海南省,珠江流域,上村桥,04-03 00:00,劣Ⅴ,29.2,7.39,7.88,13721.6,24.9,28.35,0.348,0.037,0.49,*,*,正常
海南省,珠江流域,上村桥,04-03 00:00,劣Ⅴ,29.2,7.39,7.88,13721.6,24.9,28.35,0.348,0.037,0.49,*,*,正常
海南省,珠江流域,上村桥,04-03 08:00,Ⅱ,28.0,7.26,7.87,4161.1,10.6,1.66,0.025,0.037,0.43,*,*,正常
海南省,珠江流域,上村桥,04-03 12:00,Ⅱ,30.7,7.30,7.90,4045.5,10.1,0.82,0.025,0.031,0.36,*,*,正常
海南省,珠江流域,上村桥,04-03 16:00,Ⅱ,30.6,7.37,7.99,2941.1,15.1,0.38,0.025,0.032,0.39,*,*,正常
海南省,珠江流域,上村桥,04-03 20:00,Ⅱ,30.0,7.69,8.17,26664.0,28.3,0.50,0.025,0.038,0.33,*,*,正常
海南省,珠江流域,上村桥,04-04 00:00,Ⅳ,29.4,7.47,8.42,21721.9,21.0,8.73,0.312,0.040,0.51,*,*,正常
海南省,珠江流域,上村桥,04-04 00:00,Ⅳ,29.4,7.47,8.42,21721.9,21.0,8.73,0.312,0.040,0.51,*,*,正常
海南省,珠江流域,上村桥,04-04 04:00,*,28.8,7.33,8.03,7441.8,19.2,--,0.026,0.041,0.36,*,*,维护
海南省,珠江流域,上村桥,04-04 08:00,Ⅱ,28.9,7.29,8.44,4804.1,9.3,1.22,0.026,0.041,0.36,*,*,正常
海南省,珠江流域,上村桥,04-04 12:00,Ⅱ,30.6,7.31,8.14,4150.8,9.6,0.93,0.025,0.029,0.35,*,*,正常
海南省,珠江流域,上村桥,04-04 16:00,Ⅱ,31.1,7.36,8.11,3722.5,11.7,0.87,0.025,0.032,0.42,*,*,正常
海南省,珠江流域,上村桥,04-04 20:00,Ⅱ,30.1,7.60,8.36,19764.3,30.8,3.85,0.080,0.040,0.40,*,*,正常
海南省,珠江流域,上村桥,04-05 00:00,Ⅱ,29.1,7.70,8.48,27928.9,17.4,3.85,0.417,0.040,0.40,*,*,正常
