省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,古封,04-01 08:00,Ⅰ,21.5,7.13,8.32,269.5,56.9,0.98,0.025,0.016,1.96,*,*,正常
广东省,珠江流域,古封,04-01 12:00,Ⅰ,24.1,7.19,8.06,271.2,90.1,0.73,0.025,0.015,1.87,*,*,正常
广东省,珠江流域,古封,04-01 16:00,Ⅰ,24.8,7.24,8.02,271.4,120.3,0.73,0.025,0.015,1.87,*,*,正常
广东省,珠江流域,古封,04-01 20:00,Ⅰ,23.4,7.24,8.16,271.0,86.2,0.79,0.025,0.014,1.85,*,*,正常
广东省,珠江流域,古封,04-02 00:00,Ⅰ,22.7,7.21,8.17,271.4,28.8,0.85,0.025,0.013,1.84,*,*,正常
广东省,珠江流域,古封,04-02 00:00,Ⅰ,22.7,7.21,8.17,271.4,28.8,0.85,0.025,0.015,1.84,*,*,正常
广东省,珠江流域,古封,04-02 08:00,Ⅰ,22.4,7.20,8.29,270.5,53.5,0.79,0.025,0.015,1.89,*,*,正常
广东省,珠江流域,古封,04-02 12:00,Ⅰ,24.1,7.10,8.06,270.5,28.1,0.87,0.025,0.017,1.92,*,*,正常
广东省,珠江流域,古封,04-02 16:00,Ⅰ,24.4,7.23,8.14,269.7,42.2,0.77,0.025,0.014,1.89,*,*,正常
广东省,珠江流域,古封,04-02 20:00,Ⅰ,23.2,7.22,8.22,269.3,37.9,0.79,0.025,0.011,1.90,*,*,正常
广东省,珠江流域,古封,04-03 00:00,*,22.8,7.18,8.19,270.1,38.5,0.96,0.025,--,1.92,*,*,维护
