省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,淮河流域,新蔡李桥,04-01 08:00,Ⅲ,15.3,7.71,5.46,767.5,4.4,3.46,0.048,0.126,3.44,*,*,正常
河南省,淮河流域,新蔡李桥,04-01 12:00,Ⅲ,15.2,7.74,6.01,766.2,4.2,3.45,0.087,0.128,3.01,*,*,正常
河南省,淮河流域,新蔡李桥,04-01 12:00,Ⅲ,15.2,7.74,6.01,766.2,4.2,3.54,0.087,0.128,2.83,*,*,正常
河南省,淮河流域,新蔡李桥,04-01 16:00,Ⅲ,15.2,7.79,6.85,771.0,4.3,3.42,0.085,0.131,2.73,*,*,正常
河南省,淮河流域,新蔡李桥,04-01 20:00,Ⅲ,15.1,7.72,6.15,774.8,4.1,3.33,0.093,0.129,2.76,*,*,正常
河南省,淮河流域,新蔡李桥,04-02 00:00,Ⅲ,14.9,7.66,5.33,772.0,4.3,3.33,0.093,0.129,2.76,*,*,正常
河南省,淮河流域,新蔡李桥,04-02 04:00,Ⅳ,14.8,7.61,4.92,767.0,4.4,3.21,0.108,0.127,2.80,*,*,正常
河南省,淮河流域,新蔡李桥,04-02 08:00,Ⅳ,14.7,7.57,4.48,766.7,4.1,3.28,0.104,0.129,2.76,*,*,正常
河南省,淮河流域,新蔡李桥,04-02 12:00,Ⅲ,14.8,7.67,5.37,768.1,2.6,3.24,0.111,0.138,2.86,*,*,正常
河南省,淮河流域,新蔡李桥,04-02 16:00,Ⅲ,14.9,7.71,6.31,769.2,3.9,3.17,0.063,0.133,2.86,*,*,正常
河南省,淮河流域,新蔡李桥,04-02 20:00,Ⅲ,14.5,7.65,5.85,769.9,4.1,3.19,0.067,0.137,3.11,*,*,正常
河南省,淮河流域,新蔡李桥,04-03 00:00,Ⅲ,14.3,7.62,5.38,772.2,4.3,3.19,0.067,0.137,3.11,*,*,正常
