省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
吉林省,松花江流域,池北铁桥,04-01 04:00,Ⅱ,5.6,7.44,12.40,124.6,4.8,3.03,0.025,0.072,0.94,*,*,正常
吉林省,松花江流域,池北铁桥,04-01 12:00,Ⅱ,6.9,7.61,13.54,113.5,5.0,3.48,0.025,0.071,0.92,*,*,正常
吉林省,松花江流域,池北铁桥,04-01 12:00,Ⅱ,6.9,7.61,13.54,113.5,5.0,3.48,0.025,0.071,0.92,*,*,正常
吉林省,松花江流域,池北铁桥,04-01 16:00,Ⅱ,6.7,7.66,13.93,118.3,5.0,3.22,0.025,0.070,0.88,*,*,正常
吉林省,松花江流域,池北铁桥,04-01 20:00,Ⅱ,5.8,7.49,13.04,121.4,5.0,2.98,0.025,0.069,0.90,*,*,正常
吉林省,松花江流域,池北铁桥,04-02 00:00,Ⅱ,5.9,7.46,12.56,123.1,5.2,2.98,0.025,0.069,0.90,*,*,正常
吉林省,松花江流域,池北铁桥,04-02 04:00,Ⅱ,6.1,7.43,12.28,121.9,5.4,3.10,0.025,0.070,0.91,*,*,正常
吉林省,松花江流域,池北铁桥,04-02 08:00,Ⅱ,6.0,7.46,12.41,121.2,7.8,3.76,0.025,0.071,0.89,*,*,正常
吉林省,松花江流域,池北铁桥,04-02 12:00,Ⅱ,6.3,7.50,13.10,116.2,24.5,3.45,0.029,0.082,0.72,*,*,正常
吉林省,松花江流域,池北铁桥,04-02 16:00,Ⅱ,6.5,7.54,13.09,117.0,21.1,3.43,0.026,0.080,0.81,*,*,正常
吉林省,松花江流域,池北铁桥,04-02 20:00,Ⅱ,6.0,7.42,12.48,116.2,34.6,3.49,0.035,0.089,0.70,*,*,正常
吉林省,松花江流域,池北铁桥,04-03 00:00,Ⅱ,6.1,7.43,12.35,117.2,18.5,3.49,0.035,0.089,0.70,*,*,正常
吉林省,松花江流域,池北铁桥,04-03 04:00,Ⅱ,5.7,7.40,12.11,116.3,10.1,3.69,0.025,0.072,1.00,*,*,正常
吉林省,松花江流域,池北铁桥,04-03 08:00,Ⅲ,5.5,7.39,12.08,117.1,7.7,4.42,0.025,0.078,1.05,*,*,正常
吉林省,松花江流域,池北铁桥,04-03 12:00,Ⅲ,5.7,7.46,12.88,117.2,7.9,4.19,0.033,0.072,1.06,*,*,正常
吉林省,松花江流域,池北铁桥,04-03 16:00,Ⅲ,5.5,7.40,13.04,114.1,8.0,4.62,0.036,0.072,1.11,*,*,正常
吉林省,松花江流域,池北铁桥,04-03 20:00,Ⅲ,5.0,7.41,12.42,118.1,8.8,4.30,0.025,0.072,1.12,*,*,正常
吉林省,松花江流域,池北铁桥,04-04 00:00,Ⅲ,4.4,7.48,12.20,118.4,8.2,4.30,0.025,0.072,1.12,*,*,正常
吉林省,松花江流域,池北铁桥,04-04 04:00,*,3.8,7.40,12.32,115.2,8.2,--,--,--,--,*,*,维护
吉林省,松花江流域,池北铁桥,04-04 08:00,Ⅲ,3.6,7.39,12.43,113.3,8.3,4.72,0.025,0.072,1.18,*,*,正常
吉林省,松花江流域,池北铁桥,04-04 12:00,Ⅳ,4.5,7.45,13.31,109.3,9.6,6.29,0.025,0.075,1.32,*,*,正常
吉林省,松花江流域,池北铁桥,04-04 16:00,Ⅳ,4.8,7.49,13.47,111.3,9.1,6.41,0.025,0.076,1.30,*,*,正常
吉林省,松花江流域,池北铁桥,04-04 20:00,Ⅳ,4.2,7.40,12.79,113.0,8.3,6.41,0.025,0.075,1.32,*,*,正常
吉林省,松花江流域,池北铁桥,04-05 00:00,Ⅳ,4.5,7.40,12.58,114.2,11.9,6.41,0.025,0.075,1.32,*,*,正常
吉林省,松花江流域,池北铁桥,04-05 04:00,Ⅳ,4.2,7.37,12.13,115.8,13.3,7.60,0.025,0.081,1.34,*,*,正常
吉林省,松花江流域,池北铁桥,04-05 08:00,Ⅳ,4.0,7.38,12.35,114.1,8.7,7.60,0.025,0.079,1.31,*,*,正常
吉林省,松花江流域,池北铁桥,04-05 12:00,Ⅳ,5.2,7.46,13.21,113.7,7.6,7.60,0.025,0.078,1.34,*,*,正常
吉林省,松花江流域,池北铁桥,04-05 16:00,Ⅳ,5.6,7.48,13.44,111.9,7.4,7.60,0.025,0.074,1.37,*,*,正常
