省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,太湖流域,上塘河排涝闸,04-01 04:00,Ⅳ,18.5,8.05,8.61,494.3,151.0,6.33,0.816,0.171,4.93,*,*,正常
浙江省,太湖流域,上塘河排涝闸,04-01 12:00,Ⅳ,18.7,8.24,10.62,544.3,41.0,7.48,0.710,0.200,4.82,*,*,正常
浙江省,太湖流域,上塘河排涝闸,04-01 12:00,Ⅳ,18.7,8.24,10.62,544.3,41.0,7.48,0.710,0.200,4.82,*,*,正常
浙江省,太湖流域,上塘河排涝闸,04-01 16:00,Ⅳ,18.8,8.35,11.64,526.7,34.0,7.54,0.661,0.200,4.92,*,*,正常
浙江省,太湖流域,上塘河排涝闸,04-01 20:00,Ⅳ,18.8,8.26,10.99,543.7,38.0,8.01,0.633,0.196,4.88,*,*,正常
浙江省,太湖流域,上塘河排涝闸,04-02 00:00,Ⅳ,18.6,7.97,8.93,556.3,35.3,6.65,0.719,0.189,4.86,*,*,正常
浙江省,太湖流域,上塘河排涝闸,04-02 04:00,Ⅳ,18.4,8.01,9.04,561.2,33.0,6.74,0.671,0.190,4.76,*,*,正常
浙江省,太湖流域,上塘河排涝闸,04-02 08:00,Ⅳ,18.3,7.89,7.98,568.5,26.1,6.01,0.655,0.181,4.70,*,*,正常
浙江省,太湖流域,上塘河排涝闸,04-02 12:00,Ⅳ,18.7,8.18,9.44,553.4,30.0,6.67,0.601,0.184,4.78,*,*,正常
浙江省,太湖流域,上塘河排涝闸,04-02 16:00,Ⅳ,20.3,8.86,14.84,445.5,192.2,8.28,0.447,0.189,4.68,*,*,正常
浙江省,太湖流域,上塘河排涝闸,04-02 20:00,Ⅳ,20.1,8.74,13.78,477.2,106.9,7.50,0.413,0.183,4.53,*,*,正常
