省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,城口水站,04-01 04:00,Ⅲ,21.6,6.85,7.37,67.2,65.6,3.02,0.890,*,*,*,*,正常
广东省,珠江流域,城口水站,04-01 12:00,Ⅲ,22.3,6.82,7.32,68.3,72.7,3.04,0.760,*,*,*,*,正常
广东省,珠江流域,城口水站,04-01 12:00,Ⅲ,22.3,6.82,7.32,68.3,72.7,3.04,0.760,*,*,*,*,正常
广东省,珠江流域,城口水站,04-01 16:00,Ⅲ,22.7,6.84,7.42,67.8,93.7,3.33,0.660,*,*,*,*,正常
广东省,珠江流域,城口水站,04-01 20:00,Ⅲ,22.6,6.88,7.43,64.8,121.4,3.29,0.640,*,*,*,*,正常
广东省,珠江流域,城口水站,04-01 20:00,Ⅲ,22.6,6.88,7.43,64.8,121.4,3.29,0.640,*,*,*,*,正常
广东省,珠江流域,城口水站,04-02 04:00,Ⅲ,22.1,6.72,7.29,59.0,109.0,2.04,0.510,*,*,*,*,正常
广东省,珠江流域,城口水站,04-02 08:00,Ⅱ,22.0,6.68,7.43,56.6,84.0,1.53,0.440,*,*,*,*,正常
广东省,珠江流域,城口水站,04-02 12:00,Ⅳ,22.4,6.67,7.74,58.7,77.4,9.82,0.460,*,*,*,*,正常
广东省,珠江流域,城口水站,04-02 16:00,Ⅲ,22.9,6.79,8.55,67.3,98.6,3.76,0.520,*,*,*,*,正常
