省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,平山桥,04-01 08:00,Ⅳ,15.2,8.61,17.60,1016.0,11.1,8.27,0.025,0.017,7.09,*,*,正常
河北省,海河流域,平山桥,04-01 12:00,Ⅱ,15.0,8.65,17.53,976.0,10.4,2.59,0.102,0.034,6.90,*,*,正常
河北省,海河流域,平山桥,04-01 12:00,Ⅱ,15.0,8.65,17.53,976.0,10.4,2.59,0.102,0.034,6.90,*,*,正常
河北省,海河流域,平山桥,04-01 16:00,*,15.9,8.82,--,1026.7,11.7,2.53,0.025,0.039,7.36,*,*,维护
河北省,海河流域,平山桥,04-01 20:00,*,15.8,8.79,--,1028.8,11.4,1.78,0.025,0.025,6.99,*,*,维护
河北省,海河流域,平山桥,04-02 00:00,Ⅱ,15.5,8.74,19.89,1030.4,12.1,1.86,0.025,0.043,7.11,*,*,正常
河北省,海河流域,平山桥,04-02 04:00,Ⅱ,15.3,8.70,18.10,1034.7,10.5,1.70,0.025,0.026,7.05,*,*,正常
河北省,海河流域,平山桥,04-02 08:00,Ⅱ,15.1,8.66,16.57,1040.4,10.0,1.82,0.025,0.029,6.99,*,*,正常
河北省,海河流域,平山桥,04-02 12:00,Ⅱ,15.1,8.73,17.45,1037.8,10.6,1.96,0.025,0.026,6.97,*,*,正常
河北省,海河流域,平山桥,04-02 16:00,Ⅱ,15.0,8.72,17.73,1020.6,12.1,2.03,0.025,0.026,7.00,*,*,正常
