省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,长江流域,东西梁山,04-01 04:00,Ⅱ,16.0,7.48,8.83,282.5,41.0,1.40,0.064,0.074,1.95,*,*,正常
安徽省,长江流域,东西梁山,04-01 12:00,Ⅱ,16.0,7.65,8.87,282.8,43.0,1.57,0.066,0.072,1.99,*,*,正常
安徽省,长江流域,东西梁山,04-01 12:00,Ⅱ,16.0,7.65,8.87,282.8,43.0,1.57,0.066,0.072,1.99,*,*,正常
安徽省,长江流域,东西梁山,04-01 16:00,Ⅱ,16.1,7.66,8.79,282.1,43.1,1.21,0.068,0.061,1.83,*,*,正常
安徽省,长江流域,东西梁山,04-01 20:00,Ⅱ,16.0,7.66,8.84,282.1,44.7,1.50,0.064,0.074,1.97,*,*,正常
安徽省,长江流域,东西梁山,04-02 00:00,Ⅱ,16.0,7.54,8.94,285.8,43.7,1.53,0.065,0.091,1.99,*,*,正常
安徽省,长江流域,东西梁山,04-02 04:00,Ⅱ,16.0,7.50,8.79,286.5,41.7,1.78,0.057,0.087,2.02,*,*,正常
安徽省,长江流域,东西梁山,04-02 08:00,Ⅱ,16.0,7.65,8.81,284.4,42.5,1.60,0.059,0.075,2.00,*,*,正常
安徽省,长江流域,东西梁山,04-02 12:00,Ⅱ,16.1,7.66,8.83,286.1,42.6,1.40,0.058,0.073,2.01,*,*,正常
安徽省,长江流域,东西梁山,04-02 16:00,Ⅱ,16.1,7.65,8.87,285.5,41.7,1.41,0.056,0.074,1.99,*,*,正常
安徽省,长江流域,东西梁山,04-02 20:00,Ⅱ,16.1,7.66,8.89,284.7,42.0,1.41,0.057,0.075,2.00,*,*,正常
安徽省,长江流域,东西梁山,04-03 00:00,Ⅱ,16.1,7.46,8.81,287.8,42.0,1.75,0.056,0.073,2.01,*,*,正常
安徽省,长江流域,东西梁山,04-03 04:00,Ⅱ,16.1,7.56,8.80,286.0,41.9,1.39,0.060,0.072,1.96,*,*,正常
安徽省,长江流域,东西梁山,04-03 08:00,Ⅱ,16.1,7.65,8.74,284.0,44.0,1.60,0.057,0.069,1.94,*,*,正常
安徽省,长江流域,东西梁山,04-03 12:00,Ⅱ,16.1,7.66,8.77,285.2,43.1,1.42,0.057,0.072,1.95,*,*,正常
安徽省,长江流域,东西梁山,04-03 16:00,Ⅱ,16.1,7.67,8.79,285.1,39.8,1.41,0.058,0.074,1.90,*,*,正常
安徽省,长江流域,东西梁山,04-03 20:00,Ⅱ,16.0,7.67,8.83,285.1,43.6,1.39,0.061,0.071,1.96,*,*,正常
安徽省,长江流域,东西梁山,04-04 00:00,Ⅱ,16.0,7.62,8.83,288.7,43.2,1.72,0.058,0.074,1.98,*,*,正常
安徽省,长江流域,东西梁山,04-04 04:00,Ⅱ,15.9,7.66,8.85,288.3,43.6,1.40,0.061,0.072,1.97,*,*,正常
安徽省,长江流域,东西梁山,04-04 08:00,Ⅱ,15.9,7.68,8.87,286.8,47.6,1.49,0.056,0.079,1.96,*,*,正常
安徽省,长江流域,东西梁山,04-04 12:00,Ⅱ,16.2,7.68,8.85,287.0,46.0,1.38,0.056,0.079,1.96,*,*,正常
安徽省,长江流域,东西梁山,04-04 16:00,Ⅱ,16.5,7.69,8.81,286.4,43.9,1.34,0.053,0.080,1.97,*,*,正常
安徽省,长江流域,东西梁山,04-04 20:00,Ⅱ,16.2,7.69,8.89,285.4,45.4,1.40,0.054,0.078,1.99,*,*,正常
安徽省,长江流域,东西梁山,04-05 00:00,Ⅱ,16.2,7.65,8.85,286.8,46.2,1.40,0.054,0.078,1.99,*,*,正常
