省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,瑞洪大桥,04-01 08:00,*,20.7,6.54,6.62,144.7,7.5,--,0.025,0.018,1.82,*,*,维护
江西省,长江流域,瑞洪大桥,04-01 12:00,Ⅱ,20.9,6.59,6.96,136.1,16.6,2.66,0.025,0.034,1.66,*,*,正常
江西省,长江流域,瑞洪大桥,04-01 16:00,Ⅱ,21.3,6.65,6.24,135.8,16.4,2.66,0.025,0.034,1.66,*,*,正常
江西省,长江流域,瑞洪大桥,04-01 20:00,Ⅱ,20.7,6.68,6.55,136.7,16.7,2.16,0.025,0.032,1.69,*,*,正常
江西省,长江流域,瑞洪大桥,04-02 00:00,Ⅱ,20.1,6.64,6.31,151.8,8.5,2.22,0.025,0.031,1.72,*,*,正常
江西省,长江流域,瑞洪大桥,04-02 04:00,Ⅱ,19.6,6.76,6.51,141.6,14.4,2.22,0.025,0.018,1.72,*,*,正常
江西省,长江流域,瑞洪大桥,04-02 08:00,Ⅱ,19.5,6.77,6.96,152.0,7.6,1.96,0.025,0.027,1.71,*,*,正常
江西省,长江流域,瑞洪大桥,04-02 12:00,Ⅱ,21.9,6.83,6.59,142.0,18.1,1.89,0.025,0.014,1.44,*,*,正常
江西省,长江流域,瑞洪大桥,04-02 16:00,Ⅲ,21.2,6.88,5.91,140.1,21.2,2.09,0.025,0.031,1.72,*,*,正常
江西省,长江流域,瑞洪大桥,04-02 20:00,Ⅱ,20.3,6.89,6.45,146.4,19.2,2.02,0.025,0.034,1.76,*,*,正常
江西省,长江流域,瑞洪大桥,04-03 00:00,Ⅱ,19.7,6.87,6.20,138.0,22.1,2.22,0.025,0.037,1.76,*,*,正常
