省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
青海省,黄河流域,大河家,04-01 12:00,Ⅱ,8.7,8.55,11.08,331.0,24.0,1.34,0.025,0.021,1.03,*,*,正常
青海省,黄河流域,大河家,04-01 16:00,Ⅱ,8.7,8.54,11.17,331.0,25.0,1.34,0.025,0.021,1.03,*,*,正常
青海省,黄河流域,大河家,04-01 20:00,Ⅱ,8.6,8.54,11.35,331.0,90.0,1.45,0.025,0.024,1.04,*,*,正常
青海省,黄河流域,大河家,04-02 00:00,Ⅱ,8.3,8.54,11.38,323.0,115.0,1.45,0.025,0.024,1.04,*,*,正常
青海省,黄河流域,大河家,04-02 04:00,Ⅱ,8.2,8.54,11.26,322.0,56.0,1.45,0.025,0.024,1.04,*,*,正常
青海省,黄河流域,大河家,04-02 08:00,Ⅰ,8.2,8.55,11.19,312.0,58.0,1.61,0.044,0.005,1.08,*,*,正常
青海省,黄河流域,大河家,04-02 12:00,Ⅰ,8.2,8.54,11.26,296.0,117.0,1.40,0.048,0.005,1.12,*,*,正常
青海省,黄河流域,大河家,04-02 16:00,Ⅱ,8.5,8.51,11.23,321.0,147.0,1.38,0.059,0.022,1.12,*,*,正常
青海省,黄河流域,大河家,04-02 20:00,Ⅱ,8.4,8.60,14.20,419.0,199.0,1.43,0.097,0.022,1.22,*,*,正常
青海省,黄河流域,大河家,04-03 00:00,Ⅱ,8.4,8.59,11.20,420.0,114.0,1.48,0.148,0.029,1.36,*,*,正常
