省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,黄河流域,潭头,04-01 08:00,Ⅰ,12.6,7.82,8.10,538.7,4.2,1.40,0.025,0.017,2.73,*,*,正常
河南省,黄河流域,潭头,04-01 12:00,Ⅰ,12.6,7.98,9.91,536.8,4.6,1.34,0.025,0.018,2.76,*,*,正常
河南省,黄河流域,潭头,04-01 12:00,Ⅰ,12.6,7.98,9.91,536.8,4.6,1.32,0.025,0.019,2.66,*,*,正常
河南省,黄河流域,潭头,04-01 16:00,Ⅰ,13.0,8.06,10.26,537.8,3.9,1.38,0.025,0.019,2.77,*,*,正常
河南省,黄河流域,潭头,04-01 20:00,Ⅰ,12.8,7.97,9.30,538.8,4.0,1.10,0.033,0.020,2.64,*,*,正常
河南省,黄河流域,潭头,04-02 00:00,Ⅰ,12.2,7.87,8.79,542.9,5.4,1.36,0.043,0.021,2.66,*,*,正常
河南省,黄河流域,潭头,04-02 04:00,Ⅱ,12.1,7.82,8.54,544.8,4.5,0.95,0.046,0.021,2.67,*,*,正常
河南省,黄河流域,潭头,04-02 08:00,Ⅱ,12.1,7.82,8.61,545.1,4.2,1.09,0.043,0.022,2.78,*,*,正常
河南省,黄河流域,潭头,04-02 12:00,Ⅱ,12.0,7.94,9.87,546.7,3.5,1.09,0.035,0.022,2.74,*,*,正常
河南省,黄河流域,潭头,04-02 16:00,Ⅱ,12.0,8.08,10.72,542.3,4.2,1.27,0.032,0.022,2.90,*,*,正常
河南省,黄河流域,潭头,04-02 20:00,Ⅱ,11.8,7.99,9.73,542.5,13.8,1.02,0.030,0.026,3.02,*,*,正常
河南省,黄河流域,潭头,04-03 00:00,Ⅱ,11.7,7.91,9.13,542.7,4.5,1.37,0.033,0.023,3.11,*,*,正常
河南省,黄河流域,潭头,04-03 04:00,Ⅱ,12.0,7.85,8.62,545.2,3.8,1.30,0.034,0.024,3.05,*,*,正常
河南省,黄河流域,潭头,04-03 08:00,Ⅱ,11.6,7.85,8.94,549.6,4.6,1.38,0.026,0.025,2.89,*,*,正常
河南省,黄河流域,潭头,04-03 12:00,Ⅱ,12.0,8.08,11.26,549.0,3.5,0.88,0.025,0.026,2.82,*,*,正常
河南省,黄河流域,潭头,04-03 16:00,Ⅱ,11.8,8.30,12.79,544.6,4.5,1.28,0.025,0.026,2.85,*,*,正常
河南省,黄河流域,潭头,04-03 20:00,Ⅱ,12.2,8.14,10.80,543.9,29.4,1.99,0.032,0.047,2.88,*,*,正常
河南省,黄河流域,潭头,04-04 00:00,Ⅱ,11.6,7.86,9.22,623.3,11.0,1.99,0.032,0.047,2.88,*,*,正常
河南省,黄河流域,潭头,04-04 04:00,*,11.4,7.77,9.01,643.4,8.8,--,--,--,--,*,*,维护
河南省,黄河流域,潭头,04-04 08:00,Ⅱ,11.9,7.84,9.67,623.8,7.2,2.30,0.411,0.032,4.12,*,*,正常
河南省,黄河流域,潭头,04-04 12:00,Ⅱ,11.8,8.27,12.92,594.2,7.8,2.18,0.140,0.034,3.87,*,*,正常
河南省,黄河流域,潭头,04-04 16:00,Ⅱ,12.0,8.43,13.71,587.1,7.4,2.40,0.151,0.034,3.87,*,*,正常
河南省,黄河流域,潭头,04-04 20:00,Ⅱ,11.3,8.11,10.64,590.9,7.6,2.43,0.195,0.034,4.10,*,*,正常
河南省,黄河流域,潭头,04-05 00:00,Ⅱ,10.6,7.87,9.53,582.5,7.6,2.43,0.195,0.034,4.10,*,*,正常
河南省,黄河流域,潭头,04-05 04:00,Ⅱ,10.4,7.82,9.36,579.6,7.0,2.29,0.208,0.037,4.36,*,*,正常
河南省,黄河流域,潭头,04-05 08:00,Ⅱ,10.3,7.86,9.74,574.8,6.5,2.52,0.176,0.038,4.64,*,*,正常
河南省,黄河流域,潭头,04-05 12:00,Ⅱ,10.7,8.07,11.32,570.8,7.1,2.42,0.140,0.041,4.48,*,*,正常
