省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
甘肃省,西北诸河,冰沟,04-01 04:00,Ⅰ,4.6,8.40,10.21,575.4,71.7,0.48,0.025,0.005,1.09,*,*,正常
甘肃省,西北诸河,冰沟,04-01 12:00,Ⅰ,4.8,8.41,10.39,572.2,59.8,0.39,0.025,0.005,1.04,*,*,正常
甘肃省,西北诸河,冰沟,04-01 12:00,Ⅰ,4.8,8.41,10.39,572.2,59.8,0.39,0.025,0.005,1.04,*,*,正常
甘肃省,西北诸河,冰沟,04-01 16:00,Ⅰ,5.4,8.41,10.21,572.3,58.3,0.25,0.025,0.005,1.03,*,*,正常
甘肃省,西北诸河,冰沟,04-01 20:00,Ⅰ,4.6,8.41,10.26,576.2,69.3,0.44,0.025,0.005,1.05,*,*,正常
甘肃省,西北诸河,冰沟,04-02 00:00,Ⅰ,4.6,8.40,10.32,576.8,75.4,0.69,0.025,0.005,1.11,*,*,正常
甘肃省,西北诸河,冰沟,04-02 04:00,Ⅰ,4.1,8.40,10.32,577.3,82.8,0.37,0.025,0.005,1.11,*,*,正常
甘肃省,西北诸河,冰沟,04-02 08:00,Ⅰ,4.2,8.40,10.49,572.8,81.5,0.59,0.025,0.005,1.09,*,*,正常
甘肃省,西北诸河,冰沟,04-02 12:00,Ⅰ,4.9,8.40,10.33,570.8,75.4,0.37,0.025,0.005,1.08,*,*,正常
甘肃省,西北诸河,冰沟,04-02 16:00,Ⅰ,5.6,8.40,10.21,571.9,74.4,0.46,0.025,0.005,1.04,*,*,正常
甘肃省,西北诸河,冰沟,04-02 20:00,Ⅰ,4.8,8.40,9.18,572.8,74.8,0.26,0.025,0.005,1.07,*,*,正常
甘肃省,西北诸河,冰沟,04-03 00:00,Ⅰ,4.8,8.39,9.31,571.9,67.7,0.45,0.025,0.005,1.08,*,*,正常
甘肃省,西北诸河,冰沟,04-03 04:00,Ⅰ,4.5,8.39,9.39,571.1,71.9,0.41,0.025,0.005,1.10,*,*,正常
甘肃省,西北诸河,冰沟,04-03 08:00,Ⅰ,4.8,8.39,9.47,566.6,73.6,0.74,0.025,0.005,1.08,*,*,正常
甘肃省,西北诸河,冰沟,04-03 12:00,Ⅰ,5.4,8.40,9.65,566.5,62.5,0.40,0.025,0.005,1.02,*,*,正常
甘肃省,西北诸河,冰沟,04-03 16:00,Ⅰ,5.5,8.40,10.70,568.5,60.2,0.37,0.025,0.005,1.03,*,*,正常
甘肃省,西北诸河,冰沟,04-03 20:00,Ⅰ,4.8,8.40,10.78,568.7,57.5,0.59,0.025,0.005,1.05,*,*,正常
甘肃省,西北诸河,冰沟,04-04 00:00,Ⅰ,4.6,8.39,10.73,569.0,63.2,0.55,0.025,0.005,1.07,*,*,正常
甘肃省,西北诸河,冰沟,04-04 04:00,*,4.4,8.39,10.75,570.3,68.8,--,--,--,--,*,*,维护
甘肃省,西北诸河,冰沟,04-04 04:00,Ⅰ,4.4,8.39,10.75,570.3,68.8,0.44,0.025,0.005,1.09,*,*,正常
甘肃省,西北诸河,冰沟,04-04 12:00,Ⅰ,5.1,8.40,10.69,565.9,53.9,0.58,0.025,0.005,1.07,*,*,正常
甘肃省,西北诸河,冰沟,04-04 16:00,Ⅰ,5.6,8.40,10.33,566.9,52.0,0.41,0.025,0.005,1.04,*,*,正常
甘肃省,西北诸河,冰沟,04-04 20:00,Ⅰ,5.0,8.39,10.41,569.0,56.1,0.25,0.025,0.005,1.05,*,*,正常
甘肃省,西北诸河,冰沟,04-04 20:00,Ⅰ,5.0,8.39,10.41,569.0,56.1,0.25,0.025,0.005,1.05,*,*,正常
甘肃省,西北诸河,冰沟,04-05 04:00,Ⅰ,4.7,8.38,10.35,568.0,90.5,0.27,0.034,0.005,1.17,*,*,正常
甘肃省,西北诸河,冰沟,04-05 08:00,Ⅰ,5.2,8.39,10.24,563.6,77.4,0.78,0.025,0.005,1.13,*,*,正常
