省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,翟湾,04-01 08:00,劣Ⅴ,15.9,7.64,4.94,567.5,19.2,5.14,2.416,0.189,6.97,*,*,正常
湖北省,长江流域,翟湾,04-01 12:00,劣Ⅴ,15.6,7.68,6.44,570.1,20.6,5.14,2.291,0.171,6.72,*,*,正常
湖北省,长江流域,翟湾,04-01 12:00,劣Ⅴ,15.6,7.68,6.44,570.1,20.6,5.14,2.291,0.171,6.72,*,*,正常
湖北省,长江流域,翟湾,04-01 16:00,劣Ⅴ,15.6,7.68,6.56,568.5,21.0,5.47,2.256,0.177,6.69,*,*,正常
湖北省,长江流域,翟湾,04-01 20:00,Ⅴ,15.4,7.67,6.43,549.3,23.3,5.06,1.999,0.184,6.43,*,*,正常
湖北省,长江流域,翟湾,04-02 00:00,Ⅴ,15.3,7.60,6.27,543.7,15.6,5.06,1.999,0.184,6.43,*,*,正常
湖北省,长江流域,翟湾,04-02 04:00,Ⅴ,15.1,7.59,6.00,536.2,13.7,4.98,1.822,0.177,6.26,*,*,正常
湖北省,长江流域,翟湾,04-02 08:00,Ⅴ,14.9,7.57,5.91,534.3,14.4,5.00,1.774,0.165,6.09,*,*,正常
湖北省,长江流域,翟湾,04-02 12:00,Ⅴ,14.9,7.63,6.38,525.2,15.4,4.58,1.698,0.167,5.97,*,*,正常
湖北省,长江流域,翟湾,04-02 16:00,Ⅴ,14.9,7.67,6.70,517.8,15.8,4.58,1.618,0.165,5.82,*,*,正常
湖北省,长江流域,翟湾,04-02 20:00,Ⅴ,17.0,7.66,5.91,514.5,13.5,3.95,1.587,0.162,5.71,*,*,正常
