省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,长江流域,荻港,04-01 08:00,Ⅲ,16.9,7.63,7.20,428.9,53.0,3.62,0.535,0.081,2.22,*,*,正常
安徽省,长江流域,荻港,04-01 12:00,Ⅲ,16.9,7.65,7.59,415.6,45.9,3.78,0.512,0.088,2.24,*,*,正常
安徽省,长江流域,荻港,04-01 12:00,Ⅲ,16.9,7.65,7.59,415.6,45.9,3.78,0.512,0.088,2.24,*,*,正常
安徽省,长江流域,荻港,04-01 16:00,Ⅱ,17.0,7.71,8.17,405.2,52.9,3.83,0.486,0.082,2.21,*,*,正常
安徽省,长江流域,荻港,04-01 20:00,Ⅲ,16.9,7.73,8.34,394.2,53.9,4.02,0.523,0.082,2.29,*,*,正常
安徽省,长江流域,荻港,04-02 00:00,Ⅲ,16.7,7.70,7.95,401.7,63.4,4.02,0.627,0.086,2.33,*,*,正常
安徽省,长江流域,荻港,04-02 04:00,Ⅲ,16.5,7.65,7.32,417.5,46.5,3.85,0.517,0.075,2.28,*,*,正常
安徽省,长江流域,荻港,04-02 08:00,Ⅲ,16.5,7.64,7.02,422.3,44.9,4.24,0.477,0.087,2.34,*,*,正常
安徽省,长江流域,荻港,04-02 12:00,Ⅱ,17.0,7.66,7.58,430.2,33.1,3.44,0.420,0.077,2.07,*,*,正常
安徽省,长江流域,荻港,04-02 16:00,Ⅱ,17.4,7.74,8.74,425.9,38.8,3.61,0.365,0.076,2.47,*,*,正常
安徽省,长江流域,荻港,04-02 20:00,Ⅱ,17.1,7.83,8.97,430.5,39.9,3.42,0.332,0.067,2.25,*,*,正常
安徽省,长江流域,荻港,04-03 00:00,Ⅱ,16.8,7.79,8.36,426.7,35.7,3.37,0.306,0.077,2.11,*,*,正常
安徽省,长江流域,荻港,04-03 04:00,Ⅱ,16.4,7.72,7.81,428.6,35.4,3.22,0.359,0.073,2.26,*,*,正常
安徽省,长江流域,荻港,04-03 08:00,Ⅱ,16.1,7.70,7.22,425.2,29.1,3.63,0.293,0.064,2.09,*,*,正常
安徽省,长江流域,荻港,04-03 12:00,Ⅱ,16.2,7.69,7.70,427.8,28.9,2.99,0.244,0.062,2.02,*,*,正常
安徽省,长江流域,荻港,04-03 16:00,Ⅱ,16.2,7.76,8.75,443.6,30.8,3.00,0.247,0.056,2.04,*,*,正常
安徽省,长江流域,荻港,04-03 20:00,Ⅱ,16.0,7.82,8.99,430.8,30.5,2.87,0.238,0.054,2.01,*,*,正常
