省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
吉林省,松花江流域,烟筒山,04-01 08:00,Ⅲ,11.5,7.50,7.78,406.3,25.6,3.53,0.408,0.165,3.26,*,*,正常
吉林省,松花江流域,烟筒山,04-01 12:00,Ⅲ,13.8,7.43,7.51,410.9,48.0,3.88,0.315,0.158,2.96,*,*,正常
吉林省,松花江流域,烟筒山,04-01 12:00,Ⅲ,13.8,7.43,7.51,410.9,48.0,3.88,0.315,0.158,2.96,*,*,正常
吉林省,松花江流域,烟筒山,04-01 16:00,Ⅲ,13.5,7.54,7.73,410.4,33.2,3.50,0.301,0.142,3.08,*,*,正常
吉林省,松花江流域,烟筒山,04-01 20:00,Ⅲ,13.1,7.52,7.33,422.9,23.7,3.65,0.364,0.145,3.46,*,*,正常
吉林省,松花江流域,烟筒山,04-02 00:00,Ⅲ,12.7,7.48,6.90,417.5,19.9,3.65,0.364,0.145,3.46,*,*,正常
吉林省,松花江流域,烟筒山,04-02 04:00,Ⅲ,12.3,7.47,6.89,414.8,18.4,3.38,0.430,0.163,3.27,*,*,正常
吉林省,松花江流域,烟筒山,04-02 08:00,Ⅲ,12.3,7.50,7.46,409.4,23.7,3.53,0.353,0.152,3.22,*,*,正常
吉林省,松花江流域,烟筒山,04-02 12:00,Ⅲ,13.7,7.45,7.59,402.5,23.4,3.40,0.312,0.141,3.16,*,*,正常
吉林省,松花江流域,烟筒山,04-02 16:00,Ⅲ,13.2,7.65,7.65,403.4,25.1,3.50,0.295,0.142,3.25,*,*,正常
吉林省,松花江流域,烟筒山,04-02 20:00,Ⅲ,13.0,7.61,7.19,409.4,18.1,3.54,0.299,0.135,3.05,*,*,正常
吉林省,松花江流域,烟筒山,04-03 00:00,Ⅲ,12.5,7.52,6.85,410.3,16.0,3.54,0.299,0.135,3.05,*,*,正常
吉林省,松花江流域,烟筒山,04-03 04:00,Ⅲ,11.9,7.50,6.71,400.0,16.2,3.60,0.498,0.181,3.29,*,*,正常
吉林省,松花江流域,烟筒山,04-03 08:00,Ⅲ,11.2,7.51,7.58,390.3,20.5,3.48,0.367,0.152,3.13,*,*,正常
吉林省,松花江流域,烟筒山,04-03 12:00,Ⅲ,11.9,7.69,8.11,389.3,19.7,3.50,0.298,0.133,3.00,*,*,正常
吉林省,松花江流域,烟筒山,04-03 16:00,Ⅲ,12.2,7.72,8.14,390.9,19.1,3.57,0.310,0.137,2.97,*,*,正常
吉林省,松花江流域,烟筒山,04-03 20:00,Ⅲ,11.4,7.61,7.70,387.5,24.1,3.48,0.307,0.138,2.93,*,*,正常
吉林省,松花江流域,烟筒山,04-04 00:00,Ⅲ,10.3,7.51,7.61,389.0,17.8,3.48,0.307,0.138,2.93,*,*,正常
吉林省,松花江流域,烟筒山,04-04 04:00,*,9.4,7.45,7.64,398.5,18.2,--,--,--,--,*,*,维护
吉林省,松花江流域,烟筒山,04-04 08:00,Ⅲ,9.6,7.43,8.08,424.5,18.1,3.19,0.406,0.126,3.28,*,*,正常
吉林省,松花江流域,烟筒山,04-04 12:00,Ⅲ,12.3,7.43,8.04,436.0,20.2,3.30,0.408,0.124,3.30,*,*,正常
吉林省,松花江流域,烟筒山,04-04 16:00,Ⅲ,12.2,7.50,8.31,434.7,18.1,3.11,0.337,0.111,3.26,*,*,正常
吉林省,松花江流域,烟筒山,04-04 20:00,Ⅲ,11.2,7.48,7.64,431.0,21.0,3.15,0.378,0.122,3.28,*,*,正常
吉林省,松花江流域,烟筒山,04-05 00:00,Ⅲ,10.6,7.41,7.23,422.6,20.4,3.15,0.378,0.122,3.28,*,*,正常
吉林省,松花江流域,烟筒山,04-05 04:00,Ⅲ,9.8,7.39,7.40,415.2,15.9,3.04,0.336,0.114,3.11,*,*,正常
吉林省,松花江流域,烟筒山,04-05 08:00,Ⅲ,9.9,7.44,8.14,429.6,16.0,3.10,0.405,0.119,3.22,*,*,正常
吉林省,松花江流域,烟筒山,04-05 12:00,Ⅲ,12.3,7.48,8.14,440.7,19.6,3.17,0.400,0.114,3.29,*,*,正常
