省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,埠口,04-01 08:00,Ⅲ,15.5,7.86,5.96,693.0,34.8,3.22,0.284,0.119,4.75,*,*,正常
湖北省,长江流域,埠口,04-01 12:00,Ⅲ,15.4,7.85,5.94,697.2,35.8,3.41,0.308,0.141,4.93,*,*,正常
湖北省,长江流域,埠口,04-01 16:00,Ⅲ,15.4,7.87,6.08,702.3,35.4,3.41,0.308,0.141,4.93,*,*,正常
湖北省,长江流域,埠口,04-01 20:00,Ⅲ,17.1,7.91,6.64,713.2,15.8,3.57,0.273,0.131,4.91,*,*,正常
湖北省,长江流域,埠口,04-02 00:00,Ⅲ,17.0,7.91,6.46,712.1,15.3,3.55,0.395,0.142,4.83,*,*,正常
湖北省,长江流域,埠口,04-02 00:00,Ⅲ,17.0,7.91,6.46,712.1,15.3,3.55,0.395,0.142,4.83,*,*,正常
湖北省,长江流域,埠口,04-02 08:00,Ⅲ,16.8,7.84,6.10,707.1,15.3,4.20,0.562,0.161,5.16,*,*,正常
湖北省,长江流域,埠口,04-02 12:00,Ⅲ,16.9,7.84,6.21,705.2,15.2,4.18,0.645,0.173,5.24,*,*,正常
湖北省,长江流域,埠口,04-02 16:00,Ⅲ,16.8,7.80,6.31,701.8,13.9,4.23,0.818,0.193,5.49,*,*,正常
湖北省,长江流域,埠口,04-02 20:00,Ⅳ,16.8,7.81,6.17,698.8,12.7,4.28,1.002,0.193,5.56,*,*,正常
