省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,太湖流域,兰山嘴,04-01 08:00,Ⅴ,17.3,7.74,8.56,483.0,86.9,3.74,0.109,0.108,2.95,0.007,5161140,正常
江苏省,太湖流域,兰山嘴,04-01 12:00,Ⅳ,17.3,7.75,8.65,466.9,74.5,3.52,0.103,0.092,2.72,0.006,4533760,正常
江苏省,太湖流域,兰山嘴,04-01 16:00,Ⅳ,17.4,7.77,8.68,455.8,64.3,3.52,0.086,0.092,2.72,0.007,5101520,正常
江苏省,太湖流域,兰山嘴,04-01 20:00,Ⅳ,17.3,7.76,8.62,463.3,58.7,3.11,0.096,0.078,2.60,0.006,3269590,正常
江苏省,太湖流域,兰山嘴,04-02 00:00,Ⅳ,17.2,7.74,8.56,462.0,46.3,3.16,0.097,0.081,2.65,0.005,3559460,正常
江苏省,太湖流域,兰山嘴,04-02 00:00,Ⅳ,17.2,7.74,8.56,462.0,46.3,3.16,0.097,0.068,2.62,0.005,3559460,正常
江苏省,太湖流域,兰山嘴,04-02 08:00,Ⅳ,17.1,7.68,8.48,455.8,30.6,2.72,0.101,0.061,2.61,0.004,2769040,正常
江苏省,太湖流域,兰山嘴,04-02 12:00,Ⅳ,17.3,7.78,8.77,465.7,26.6,2.87,0.100,0.058,2.60,0.004,3159620,正常
江苏省,太湖流域,兰山嘴,04-02 16:00,Ⅳ,17.5,7.79,8.80,439.7,24.9,2.89,0.084,0.058,2.52,0.004,2053440,正常
江苏省,太湖流域,兰山嘴,04-02 20:00,Ⅳ,17.5,7.77,8.78,439.8,20.6,2.75,0.097,0.054,2.33,0.004,1156380,正常
江苏省,太湖流域,兰山嘴,04-03 00:00,Ⅳ,17.4,7.77,8.74,438.0,21.6,2.64,0.094,0.050,2.43,0.004,1191030,正常
江苏省,太湖流域,兰山嘴,04-03 00:00,Ⅲ,17.4,7.77,8.74,438.0,21.6,2.64,0.094,0.046,2.42,0.004,1191030,正常
江苏省,太湖流域,兰山嘴,04-03 08:00,Ⅲ,17.0,7.80,8.84,427.2,25.4,2.74,0.066,0.047,2.14,0.003,1733430,正常
江苏省,太湖流域,兰山嘴,04-03 12:00,Ⅲ,17.2,7.87,9.13,425.7,27.4,2.80,0.053,0.046,1.70,0.003,1593370,正常
江苏省,太湖流域,兰山嘴,04-03 16:00,Ⅲ,17.0,7.91,9.20,426.2,61.6,2.57,0.047,0.043,1.78,0.004,3691930,正常
江苏省,太湖流域,兰山嘴,04-03 20:00,Ⅳ,16.7,7.88,9.10,424.5,71.5,3.15,0.063,0.071,1.94,0.005,3843490,正常
江苏省,太湖流域,兰山嘴,04-04 00:00,Ⅳ,16.4,7.86,9.09,426.0,78.4,3.16,0.064,0.073,1.61,0.004,3889260,正常
江苏省,太湖流域,兰山嘴,04-04 00:00,Ⅳ,16.4,7.86,9.09,426.0,78.4,3.16,0.064,0.079,1.66,0.004,3889260,正常
江苏省,太湖流域,兰山嘴,04-04 04:00,Ⅳ,16.1,7.86,9.15,427.5,88.3,3.30,0.057,0.086,1.73,0.004,3425200,正常
江苏省,太湖流域,兰山嘴,04-04 08:00,Ⅳ,15.8,7.86,9.19,428.3,93.1,3.30,0.058,0.086,1.72,0.004,4115480,正常
江苏省,太湖流域,兰山嘴,04-04 12:00,Ⅳ,16.3,7.90,9.37,426.2,83.5,3.00,0.054,0.077,1.62,0.004,4095270,正常
江苏省,太湖流域,兰山嘴,04-04 16:00,Ⅳ,16.8,7.97,9.48,425.6,89.6,3.22,0.053,0.089,1.62,0.005,4255050,正常
江苏省,太湖流域,兰山嘴,04-04 20:00,Ⅴ,16.5,7.98,9.50,426.4,103.4,3.82,0.025,0.101,1.97,0.005,5203570,正常
江苏省,太湖流域,兰山嘴,04-05 00:00,Ⅳ,15.9,7.94,9.47,426.6,94.8,3.48,0.025,0.086,1.78,0.005,7177610,正常
江苏省,太湖流域,兰山嘴,04-05 04:00,Ⅳ,15.6,7.93,9.40,426.6,81.0,3.22,0.029,0.079,1.75,0.005,5269960,正常
江苏省,太湖流域,兰山嘴,04-05 08:00,Ⅳ,15.3,7.92,9.40,430.2,73.9,3.33,0.051,0.069,1.72,0.004,4381510,正常
