省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,牛山湖湖心,04-01 08:00,Ⅱ,16.3,7.41,8.66,171.8,9.3,2.95,0.099,0.013,0.70,0.001,925132,正常
湖北省,长江流域,牛山湖湖心,04-01 12:00,Ⅱ,16.3,7.42,8.49,171.4,11.0,2.70,0.105,0.016,0.70,0.001,1050445,正常
湖北省,长江流域,牛山湖湖心,04-01 16:00,Ⅱ,16.2,7.44,8.61,172.7,9.8,2.70,0.128,0.016,0.70,0.001,1048229,正常
湖北省,长江流域,牛山湖湖心,04-01 20:00,Ⅱ,16.1,7.42,8.50,171.5,12.5,2.75,0.112,0.018,0.74,0.001,879101,正常
湖北省,长江流域,牛山湖湖心,04-02 00:00,Ⅱ,16.0,7.44,8.58,172.2,12.0,2.87,0.116,0.018,0.70,0.001,1083404,正常
湖北省,长江流域,牛山湖湖心,04-02 00:00,Ⅱ,16.0,7.44,8.58,172.2,12.0,2.87,0.116,0.018,0.67,0.001,1083404,正常
湖北省,长江流域,牛山湖湖心,04-02 08:00,Ⅱ,15.9,7.42,8.57,172.2,12.3,2.72,0.110,0.019,0.70,0.001,456867,正常
湖北省,长江流域,牛山湖湖心,04-02 12:00,Ⅱ,15.8,7.43,8.63,171.4,15.2,3.05,0.107,0.014,0.73,0.001,994685,正常
湖北省,长江流域,牛山湖湖心,04-02 16:00,Ⅱ,15.7,7.49,8.84,169.9,11.5,2.71,0.120,0.017,0.68,0.001,1117234,正常
湖北省,长江流域,牛山湖湖心,04-02 20:00,Ⅱ,15.7,7.49,8.81,170.3,15.2,2.75,0.116,0.016,0.58,0.001,1032677,正常
湖北省,长江流域,牛山湖湖心,04-03 00:00,Ⅱ,15.6,7.49,8.76,172.9,13.5,2.84,0.128,0.017,0.66,0.001,1156961,正常
湖北省,长江流域,牛山湖湖心,04-03 00:00,Ⅱ,15.6,7.49,8.76,172.9,13.5,2.84,0.128,0.017,0.71,0.001,1156961,正常
湖北省,长江流域,牛山湖湖心,04-03 08:00,Ⅱ,15.2,7.49,8.84,172.3,15.9,2.74,0.133,0.017,0.96,0.001,1022234,正常
湖北省,长江流域,牛山湖湖心,04-03 12:00,Ⅱ,15.2,7.50,9.02,169.9,13.9,3.18,0.112,0.018,0.82,0.001,897695,正常
湖北省,长江流域,牛山湖湖心,04-03 16:00,Ⅱ,15.2,7.60,9.12,172.4,12.6,2.57,0.139,0.018,0.71,0.001,1436625,正常
湖北省,长江流域,牛山湖湖心,04-03 20:00,Ⅱ,15.0,7.58,9.16,172.9,11.9,2.96,0.143,0.016,0.86,0.001,532049,正常
湖北省,长江流域,牛山湖湖心,04-04 00:00,Ⅱ,14.7,7.51,9.22,171.3,12.0,2.85,0.122,0.016,0.82,0.001,690461,正常
湖北省,长江流域,牛山湖湖心,04-04 00:00,Ⅱ,14.7,7.51,9.22,171.3,12.0,2.85,0.122,0.017,0.76,0.001,690461,正常
湖北省,长江流域,牛山湖湖心,04-04 04:00,Ⅱ,14.7,7.52,9.21,172.7,10.8,2.78,0.137,0.014,0.78,0.001,568635,正常
湖北省,长江流域,牛山湖湖心,04-04 08:00,Ⅱ,14.8,7.53,9.23,171.8,10.1,2.93,0.126,0.014,0.80,0.001,610724,正常
湖北省,长江流域,牛山湖湖心,04-04 12:00,Ⅱ,14.8,7.49,9.30,172.5,12.4,2.74,0.134,0.016,0.80,0.001,1506505,正常
湖北省,长江流域,牛山湖湖心,04-04 16:00,Ⅱ,15.4,7.64,9.39,173.5,8.5,2.74,0.142,0.014,0.82,0.001,1229405,正常
湖北省,长江流域,牛山湖湖心,04-04 20:00,Ⅱ,15.0,7.59,9.42,171.1,8.5,2.77,0.116,0.014,0.75,0.001,1142278,正常
湖北省,长江流域,牛山湖湖心,04-05 00:00,Ⅱ,15.1,7.53,9.29,172.0,7.7,2.81,0.130,0.013,0.77,0.001,366784,正常
湖北省,长江流域,牛山湖湖心,04-05 04:00,Ⅴ,15.2,7.52,9.16,172.4,7.8,2.71,0.131,0.126,0.77,0.001,1345067,正常
