省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,龙冈凤凰桥,04-01 04:00,Ⅳ,14.8,7.31,4.35,535.3,59.0,3.56,0.209,0.099,2.05,*,*,正常
江苏省,淮河流域,龙冈凤凰桥,04-01 12:00,Ⅲ,14.6,7.38,5.56,518.4,62.5,3.36,0.190,0.106,2.05,*,*,正常
江苏省,淮河流域,龙冈凤凰桥,04-01 12:00,Ⅲ,14.6,7.38,5.56,518.4,62.5,3.36,0.190,0.106,2.05,*,*,正常
江苏省,淮河流域,龙冈凤凰桥,04-01 16:00,Ⅲ,14.6,7.33,5.28,515.8,61.1,3.39,0.186,0.101,2.01,*,*,正常
江苏省,淮河流域,龙冈凤凰桥,04-01 20:00,Ⅳ,14.4,7.32,4.65,515.2,62.5,3.14,0.193,0.102,2.02,*,*,正常
江苏省,淮河流域,龙冈凤凰桥,04-02 00:00,Ⅳ,14.4,7.28,4.31,513.5,58.0,3.16,0.196,0.096,2.01,*,*,正常
江苏省,淮河流域,龙冈凤凰桥,04-02 04:00,Ⅳ,14.3,7.29,4.25,514.1,58.2,2.95,0.204,0.096,2.00,*,*,正常
江苏省,淮河流域,龙冈凤凰桥,04-02 08:00,Ⅳ,14.3,7.29,4.44,506.7,70.1,3.59,0.195,0.108,2.12,*,*,正常
江苏省,淮河流域,龙冈凤凰桥,04-02 12:00,Ⅳ,14.5,7.31,4.78,517.5,69.2,3.55,0.208,0.109,2.11,*,*,正常
江苏省,淮河流域,龙冈凤凰桥,04-02 16:00,Ⅳ,14.7,7.30,4.51,530.2,92.5,4.72,0.247,0.154,2.44,*,*,正常
江苏省,淮河流域,龙冈凤凰桥,04-02 20:00,Ⅳ,14.4,7.27,3.89,526.2,71.3,3.89,0.250,0.116,2.21,*,*,正常
