省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广西壮族自治区,珠江流域,钦江东,04-01 04:00,Ⅲ,23.5,8.28,8.80,4429.0,27.1,4.23,0.121,0.071,2.26,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-01 12:00,Ⅲ,25.8,8.04,8.90,7035.0,30.4,4.82,0.341,0.085,2.73,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-01 12:00,Ⅲ,25.8,8.04,8.90,7035.0,30.4,4.82,0.341,0.085,2.73,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-01 16:00,Ⅲ,26.6,8.44,11.49,7276.1,34.0,5.88,0.283,0.076,2.54,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-01 20:00,Ⅲ,25.5,8.36,10.46,9989.0,27.6,5.60,0.167,0.072,2.45,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-01 20:00,Ⅲ,25.5,8.36,10.46,9989.0,27.6,5.60,0.167,0.072,2.45,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-02 04:00,Ⅲ,25.4,8.34,10.44,6813.9,34.2,5.05,0.293,0.079,2.55,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-02 08:00,Ⅱ,25.2,8.09,9.49,3341.9,37.0,3.93,0.074,0.074,2.43,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-02 12:00,Ⅱ,27.3,7.95,10.15,2543.6,36.8,3.45,0.111,0.051,2.32,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-02 16:00,Ⅲ,28.1,8.65,12.69,2987.0,52.3,4.34,0.046,0.055,2.22,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-02 20:00,Ⅲ,26.6,8.44,10.94,9741.2,21.1,5.63,0.098,0.072,2.63,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-02 20:00,Ⅲ,26.6,8.44,10.94,9741.2,21.1,5.63,0.098,0.072,2.63,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-03 04:00,Ⅲ,26.4,8.50,10.99,6532.8,20.1,4.66,0.254,0.084,2.42,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-03 08:00,Ⅱ,25.7,7.59,6.70,919.7,16.9,2.53,0.076,0.057,2.11,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-03 12:00,Ⅱ,25.2,7.60,7.13,661.0,13.0,2.04,0.043,0.043,1.95,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-03 16:00,Ⅱ,25.0,7.62,7.20,605.5,9.5,2.08,0.044,0.038,1.88,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-03 20:00,Ⅱ,26.1,7.42,6.43,6672.6,16.7,3.37,0.456,0.066,2.71,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-03 20:00,Ⅱ,26.1,7.42,6.43,6672.6,16.7,3.37,0.456,0.066,2.71,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-04 04:00,*,25.5,7.59,7.30,10270.8,12.5,--,--,--,--,*,*,维护
广西壮族自治区,珠江流域,钦江东,04-04 08:00,Ⅱ,24.5,7.50,6.38,4197.4,14.5,2.67,0.198,0.049,2.33,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-04 12:00,Ⅱ,23.7,7.54,6.68,1214.2,11.3,2.13,0.069,0.043,2.02,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-04 16:00,Ⅱ,23.0,7.52,6.96,1075.2,10.8,2.07,0.097,0.043,2.11,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-04 20:00,Ⅱ,22.3,7.62,7.08,1846.7,13.1,2.53,0.176,0.054,2.50,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-04 20:00,Ⅱ,22.3,7.62,7.08,1846.7,13.1,2.53,0.176,0.054,2.50,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-05 04:00,Ⅱ,22.7,7.50,6.73,17551.4,15.6,3.21,0.471,0.058,1.96,*,*,正常
广西壮族自治区,珠江流域,钦江东,04-05 08:00,Ⅱ,22.6,7.46,6.36,8997.0,15.8,3.15,0.388,0.061,2.57,*,*,正常
