省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广西壮族自治区,珠江流域,龙岩滩水库,04-01 04:00,Ⅰ,20.6,8.20,9.26,356.3,1.6,0.44,0.025,0.008,1.78,0.001,230827,正常
广西壮族自治区,珠江流域,龙岩滩水库,04-01 12:00,Ⅰ,21.5,8.30,9.88,358.9,2.3,0.65,0.025,0.009,1.80,0.001,399959,正常
广西壮族自治区,珠江流域,龙岩滩水库,04-01 12:00,Ⅰ,21.5,8.30,9.88,358.9,2.3,0.65,0.025,0.009,1.80,0.001,399959,正常
广西壮族自治区,珠江流域,龙岩滩水库,04-01 16:00,Ⅰ,21.8,8.29,9.97,360.8,2.5,0.60,0.025,0.009,1.83,0.001,377548,正常
广西壮族自治区,珠江流域,龙岩滩水库,04-01 20:00,Ⅰ,21.9,8.27,9.54,361.3,2.0,0.69,0.025,0.009,1.83,0.001,351791,正常
广西壮族自治区,珠江流域,龙岩滩水库,04-01 20:00,Ⅰ,21.9,8.27,9.54,361.3,2.0,0.69,0.025,0.009,1.83,0.001,351791,正常
广西壮族自治区,珠江流域,龙岩滩水库,04-02 04:00,Ⅰ,20.8,8.21,9.29,361.4,1.7,0.47,0.025,0.008,1.88,0.001,469349,正常
广西壮族自治区,珠江流域,龙岩滩水库,04-02 08:00,Ⅱ,20.6,8.22,9.51,361.2,1.7,0.60,0.025,0.011,1.82,0.001,439065,正常
广西壮族自治区,珠江流域,龙岩滩水库,04-02 12:00,Ⅰ,20.3,8.21,9.56,367.0,1.7,0.61,0.025,0.008,1.90,0.001,380687,正常
广西壮族自治区,珠江流域,龙岩滩水库,04-02 16:00,Ⅱ,21.1,8.31,10.29,365.0,3.3,0.62,0.025,0.011,1.90,0.002,581012,正常
广西壮族自治区,珠江流域,龙岩滩水库,04-02 20:00,Ⅰ,20.7,8.29,10.04,362.8,1.3,0.66,0.025,0.009,1.81,0.001,417063,正常
广西壮族自治区,珠江流域,龙岩滩水库,04-02 20:00,Ⅰ,20.7,8.29,10.04,362.8,1.3,0.66,0.025,0.009,1.81,0.001,417063,正常
广西壮族自治区,珠江流域,龙岩滩水库,04-03 04:00,Ⅰ,20.5,8.22,9.41,365.2,1.7,0.50,0.025,0.009,1.88,0.001,486998,正常
广西壮族自治区,珠江流域,龙岩滩水库,04-03 08:00,Ⅱ,20.6,8.25,9.62,364.8,1.5,0.63,0.025,0.012,1.87,0.001,256782,正常
广西壮族自治区,珠江流域,龙岩滩水库,04-03 12:00,Ⅰ,21.4,8.27,9.90,365.7,1.7,0.64,0.025,0.009,1.87,0.001,318536,正常
广西壮族自治区,珠江流域,龙岩滩水库,04-03 16:00,Ⅱ,20.3,8.32,10.26,366.3,1.9,0.73,0.025,0.012,1.95,0.003,1021389,正常
广西壮族自治区,珠江流域,龙岩滩水库,04-03 20:00,Ⅱ,20.1,8.28,9.99,367.4,1.6,0.66,0.025,0.011,1.90,0.002,655619,正常
广西壮族自治区,珠江流域,龙岩滩水库,04-03 20:00,Ⅱ,20.1,8.28,9.99,367.4,1.6,0.66,0.025,0.011,1.90,0.002,655619,正常
广西壮族自治区,珠江流域,龙岩滩水库,*,*,--,--,--,--,--,--,--,--,--,--,--,维护
广西壮族自治区,珠江流域,龙岩滩水库,04-04 04:00,Ⅱ,20.1,8.18,9.27,368.3,1.4,0.72,0.025,0.012,1.95,0.002,556372,正常
