省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
上海市,长江流域,太浦河桥,04-01 04:00,Ⅱ,17.7,8.11,7.01,463.6,49.7,3.65,0.092,0.048,1.70,*,*,正常
上海市,长江流域,太浦河桥,04-01 08:00,Ⅳ,17.7,8.10,6.72,516.4,45.4,9.90,0.093,0.040,2.04,*,*,正常
上海市,长江流域,太浦河桥,04-01 12:00,Ⅳ,17.8,8.06,6.71,508.6,47.5,9.90,0.093,0.040,2.04,*,*,正常
上海市,长江流域,太浦河桥,04-01 16:00,Ⅱ,18.0,8.09,6.96,481.8,51.3,3.95,0.114,0.052,1.93,*,*,正常
上海市,长江流域,太浦河桥,04-01 20:00,Ⅱ,17.9,8.10,6.86,479.2,50.0,3.51,0.100,0.044,1.74,*,*,正常
上海市,长江流域,太浦河桥,04-01 20:00,Ⅱ,17.9,8.10,6.86,479.2,50.0,3.51,0.100,0.044,1.74,*,*,正常
上海市,长江流域,太浦河桥,04-02 04:00,Ⅱ,17.7,8.11,6.93,463.7,53.9,3.40,0.096,0.020,1.85,*,*,正常
上海市,长江流域,太浦河桥,04-02 08:00,Ⅱ,17.8,8.11,6.83,489.0,50.1,3.59,0.098,0.021,1.82,*,*,正常
上海市,长江流域,太浦河桥,04-02 12:00,Ⅱ,18.0,8.05,6.54,502.1,45.7,3.48,0.113,0.042,1.96,*,*,正常
上海市,长江流域,太浦河桥,04-02 16:00,Ⅱ,18.3,8.06,6.80,493.7,59.8,3.74,0.123,0.061,2.04,*,*,正常
上海市,长江流域,太浦河桥,04-02 20:00,Ⅱ,18.0,8.07,6.67,475.7,63.3,3.54,0.097,0.052,1.80,*,*,正常
