省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,侯家淇,04-01 08:00,Ⅱ,16.0,7.49,9.00,205.1,25.8,0.85,0.091,0.045,1.26,*,*,正常
湖南省,长江流域,侯家淇,04-01 12:00,Ⅱ,16.1,7.58,9.29,209.0,11.9,0.77,0.065,0.040,1.37,*,*,正常
湖南省,长江流域,侯家淇,04-01 12:00,Ⅱ,16.1,7.58,9.29,209.0,11.9,0.77,0.065,0.040,1.37,*,*,正常
湖南省,长江流域,侯家淇,04-01 16:00,Ⅱ,16.2,7.59,9.30,212.6,14.3,0.82,0.156,0.040,1.45,*,*,正常
湖南省,长江流域,侯家淇,04-01 20:00,Ⅱ,16.0,7.59,9.33,210.7,22.1,0.83,0.176,0.043,1.42,*,*,正常
湖南省,长江流域,侯家淇,04-02 00:00,Ⅱ,15.9,7.59,9.38,207.8,26.3,0.83,0.176,0.043,1.42,*,*,正常
湖南省,长江流域,侯家淇,04-02 04:00,Ⅱ,15.4,7.58,9.37,207.3,20.9,0.88,0.104,0.044,1.31,*,*,正常
湖南省,长江流域,侯家淇,04-02 08:00,Ⅱ,15.6,7.55,9.34,208.5,63.9,0.96,0.122,0.055,1.61,*,*,正常
湖南省,长江流域,侯家淇,04-02 12:00,Ⅱ,15.9,7.54,9.24,208.3,40.8,1.12,0.122,0.048,1.57,*,*,正常
湖南省,长江流域,侯家淇,04-02 16:00,Ⅱ,16.0,7.61,9.40,212.8,24.9,0.99,0.096,0.043,1.29,*,*,正常
