省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,吴城修河,04-01 08:00,*,15.7,7.61,10.85,116.1,106.3,2.07,0.025,--,--,*,*,维护
江西省,长江流域,吴城修河,04-01 12:00,*,16.0,7.61,10.87,119.9,98.0,2.71,0.025,--,--,*,*,维护
江西省,长江流域,吴城修河,04-01 16:00,*,16.5,7.57,10.70,125.2,62.3,2.71,0.025,--,--,*,*,维护
江西省,长江流域,吴城修河,04-01 20:00,Ⅱ,16.6,7.53,10.55,124.0,66.4,2.32,0.025,0.092,0.80,*,*,正常
江西省,长江流域,吴城修河,04-02 00:00,Ⅱ,16.6,7.46,10.35,117.7,202.1,2.58,0.035,0.090,1.15,*,*,正常
江西省,长江流域,吴城修河,04-02 04:00,*,17.0,7.40,10.05,120.6,314.5,2.58,0.032,--,--,*,*,维护
江西省,长江流域,吴城修河,04-02 08:00,*,17.2,7.28,9.77,108.8,376.4,5.38,0.043,--,--,*,*,维护
江西省,长江流域,吴城修河,04-02 12:00,*,17.5,7.21,9.46,99.6,411.1,6.81,0.038,--,--,*,*,维护
江西省,长江流域,吴城修河,04-02 16:00,*,17.5,7.19,9.59,89.8,363.6,7.34,0.049,--,--,*,*,维护
江西省,长江流域,吴城修河,04-02 20:00,Ⅴ,17.3,7.18,9.59,84.6,334.2,7.14,0.111,0.363,1.34,*,*,正常
