省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广西壮族自治区,珠江流域,南域,04-01 04:00,Ⅳ,24.8,6.85,7.28,9186.4,8.5,6.71,0.219,0.039,2.56,*,*,正常
广西壮族自治区,珠江流域,南域,04-01 12:00,Ⅲ,26.8,6.87,8.51,7474.7,6.6,5.72,0.188,0.037,2.55,*,*,正常
广西壮族自治区,珠江流域,南域,04-01 12:00,Ⅲ,26.8,6.87,8.51,7474.7,6.6,5.72,0.188,0.037,2.55,*,*,正常
广西壮族自治区,珠江流域,南域,04-01 16:00,Ⅲ,28.6,7.28,10.05,7768.3,11.0,5.89,0.143,0.038,2.60,*,*,正常
广西壮族自治区,珠江流域,南域,04-01 20:00,Ⅳ,26.0,7.07,8.13,13435.9,10.2,7.86,0.255,0.038,2.31,*,*,正常
广西壮族自治区,珠江流域,南域,04-01 20:00,Ⅳ,26.0,7.07,8.13,13435.9,10.2,7.86,0.255,0.038,2.31,*,*,正常
广西壮族自治区,珠江流域,南域,04-02 04:00,Ⅳ,25.5,6.96,8.50,10183.7,28.3,7.49,0.225,0.034,2.36,*,*,正常
广西壮族自治区,珠江流域,南域,04-02 08:00,Ⅳ,25.8,6.89,8.36,7136.4,8.1,6.69,0.163,0.034,2.48,*,*,正常
广西壮族自治区,珠江流域,南域,04-02 12:00,Ⅲ,27.2,7.17,9.32,5810.7,10.4,5.63,0.131,0.036,2.49,*,*,正常
广西壮族自治区,珠江流域,南域,04-02 16:00,Ⅲ,28.5,8.10,11.70,5646.9,45.6,5.26,0.115,0.042,2.45,*,*,正常
广西壮族自治区,珠江流域,南域,04-02 20:00,Ⅳ,27.1,7.67,10.03,8969.8,20.5,6.76,0.215,0.040,2.31,*,*,正常
广西壮族自治区,珠江流域,南域,04-02 20:00,Ⅳ,27.1,7.67,10.03,8969.8,20.5,6.76,0.215,0.040,2.31,*,*,正常
广西壮族自治区,珠江流域,南域,04-03 04:00,Ⅳ,26.1,7.05,8.18,10668.7,79.3,7.68,0.222,0.034,2.20,*,*,正常
广西壮族自治区,珠江流域,南域,04-03 08:00,Ⅳ,26.3,6.94,7.97,8031.7,11.9,6.69,0.192,0.033,2.41,*,*,正常
广西壮族自治区,珠江流域,南域,04-03 12:00,Ⅲ,26.5,6.93,8.13,7067.5,13.0,5.72,0.154,0.034,2.48,*,*,正常
广西壮族自治区,珠江流域,南域,04-03 16:00,Ⅲ,26.6,7.00,8.57,6162.3,40.2,5.52,0.144,0.036,2.46,*,*,正常
广西壮族自治区,珠江流域,南域,04-03 20:00,Ⅳ,26.6,6.98,8.19,10013.3,11.6,6.46,0.176,0.035,2.40,*,*,正常
广西壮族自治区,珠江流域,南域,04-03 20:00,Ⅳ,26.6,6.98,8.19,10013.3,11.6,6.46,0.176,0.035,2.40,*,*,正常
广西壮族自治区,珠江流域,南域,04-04 04:00,*,26.6,6.97,7.69,12802.0,29.6,--,--,--,--,*,*,维护
广西壮族自治区,珠江流域,南域,04-04 04:00,*,26.6,6.97,7.69,12802.0,29.6,--,0.255,0.034,2.12,*,*,维护
广西壮族自治区,珠江流域,南域,04-04 12:00,Ⅳ,26.6,6.83,7.69,7843.5,14.9,6.44,0.213,0.034,2.41,*,*,正常
广西壮族自治区,珠江流域,南域,04-04 16:00,Ⅲ,26.3,6.93,8.39,6809.4,8.8,6.00,0.200,0.034,2.48,*,*,正常
广西壮族自治区,珠江流域,南域,04-04 20:00,Ⅳ,25.8,6.90,8.41,7904.1,11.1,6.16,0.250,0.034,2.41,*,*,正常
广西壮族自治区,珠江流域,南域,04-04 20:00,Ⅳ,25.8,6.90,8.41,7904.1,11.1,6.16,0.250,0.034,2.41,*,*,正常
广西壮族自治区,珠江流域,南域,04-05 04:00,Ⅳ,25.8,6.99,7.63,13771.0,48.8,8.94,0.299,0.035,1.98,*,*,正常
广西壮族自治区,珠江流域,南域,04-05 08:00,Ⅳ,25.3,6.87,7.52,10500.1,19.9,8.00,0.252,0.034,2.16,*,*,正常
广西壮族自治区,珠江流域,南域,04-05 12:00,Ⅳ,26.8,6.85,7.76,8611.4,11.4,6.90,0.202,0.034,2.32,*,*,正常
广西壮族自治区,珠江流域,南域,04-05 16:00,Ⅳ,27.2,6.93,8.60,7287.0,15.0,6.18,0.183,0.035,2.45,*,*,正常
