省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,八一桥,--,Ⅱ,19.6,6.96,8.76,215.6,29.0,2.21,0.206,0.069,1.82,*,*,正常
江西省,长江流域,八一桥,--,Ⅱ,19.4,7.01,8.54,212.3,33.2,2.11,0.308,0.092,1.70,*,*,正常
江西省,长江流域,八一桥,--,Ⅱ,19.5,7.02,8.89,211.4,33.5,2.11,0.308,0.092,1.70,*,*,正常
江西省,长江流域,八一桥,--,Ⅱ,19.4,6.96,8.74,212.7,33.5,2.06,0.275,0.094,1.68,*,*,正常
江西省,长江流域,八一桥,--,Ⅱ,19.3,6.99,9.03,212.9,33.7,2.17,0.312,0.094,1.72,*,*,正常
江西省,长江流域,八一桥,--,Ⅱ,19.3,6.99,9.03,212.9,33.7,2.17,0.312,0.094,1.72,*,*,正常
江西省,长江流域,八一桥,--,Ⅲ,19.4,6.93,8.80,206.1,49.6,1.93,0.392,0.132,1.52,*,*,正常
江西省,长江流域,八一桥,--,Ⅲ,19.4,6.90,8.79,198.1,57.5,1.49,0.404,0.186,1.20,*,*,正常
江西省,长江流域,八一桥,--,Ⅳ,19.4,6.90,8.83,198.4,51.3,1.35,0.370,0.219,0.97,*,*,正常
江西省,长江流域,八一桥,--,Ⅲ,19.4,6.92,8.67,200.9,45.8,1.51,0.354,0.196,1.08,*,*,正常
江西省,长江流域,八一桥,--,Ⅲ,19.4,6.95,8.34,203.6,39.1,1.59,0.326,0.165,1.20,*,*,正常
江西省,长江流域,八一桥,--,Ⅲ,19.4,6.95,8.34,203.6,39.1,1.59,0.326,0.165,1.20,*,*,正常
