省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,醒觉溪,04-01 04:00,Ⅱ,18.8,7.77,7.52,469.4,17.8,1.46,0.120,0.070,2.45,*,*,正常
四川省,长江流域,醒觉溪,04-01 12:00,Ⅱ,18.6,7.76,7.67,470.9,14.7,1.37,0.110,0.070,2.42,*,*,正常
四川省,长江流域,醒觉溪,04-01 12:00,Ⅱ,18.6,7.76,7.67,470.9,14.7,1.37,0.110,0.070,2.42,*,*,正常
四川省,长江流域,醒觉溪,04-01 16:00,Ⅱ,18.4,7.75,7.76,473.1,14.2,1.32,0.120,0.070,2.42,*,*,正常
四川省,长江流域,醒觉溪,04-01 20:00,Ⅱ,18.3,7.79,7.57,470.6,19.2,1.36,0.110,0.070,2.43,*,*,正常
四川省,长江流域,醒觉溪,04-01 20:00,Ⅱ,18.3,7.79,7.57,470.6,19.2,1.36,0.110,0.070,2.43,*,*,正常
四川省,长江流域,醒觉溪,04-02 04:00,Ⅱ,18.2,7.81,7.72,470.6,16.9,1.42,0.120,0.067,2.41,*,*,正常
四川省,长江流域,醒觉溪,04-02 08:00,Ⅱ,18.0,7.42,6.63,469.4,43.4,1.44,0.110,0.067,2.43,*,*,正常
四川省,长江流域,醒觉溪,04-02 12:00,Ⅱ,18.1,7.73,7.60,467.4,44.4,1.60,0.140,0.086,2.40,*,*,正常
四川省,长江流域,醒觉溪,04-02 16:00,Ⅱ,18.1,7.49,6.87,471.5,27.0,1.53,0.170,0.070,2.40,*,*,正常
四川省,长江流域,醒觉溪,04-02 20:00,Ⅱ,18.0,7.71,7.26,468.8,19.1,1.48,0.150,0.069,2.39,*,*,正常
四川省,长江流域,醒觉溪,04-02 20:00,Ⅱ,18.0,7.71,7.26,468.8,19.1,1.48,0.150,0.069,2.39,*,*,正常
四川省,长江流域,醒觉溪,04-03 04:00,Ⅱ,17.7,7.32,6.57,464.4,67.1,1.70,0.170,0.072,2.38,*,*,正常
