省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,港口,04-01 04:00,Ⅰ,17.7,7.75,8.50,36.6,19.5,1.05,0.025,0.006,0.56,*,*,正常
江西省,长江流域,港口,04-01 12:00,Ⅱ,17.1,7.74,9.07,38.3,36.1,3.09,0.069,0.042,1.26,*,*,正常
江西省,长江流域,港口,04-01 12:00,Ⅱ,17.1,7.74,9.07,38.3,36.1,3.09,0.069,0.042,1.26,*,*,正常
江西省,长江流域,港口,04-01 16:00,Ⅱ,16.7,7.71,9.45,37.9,36.1,3.80,0.074,0.051,1.40,*,*,正常
江西省,长江流域,港口,04-01 20:00,Ⅱ,16.1,7.66,9.52,39.0,29.0,2.91,0.064,0.043,1.33,*,*,正常
江西省,长江流域,港口,04-02 00:00,Ⅱ,15.9,7.61,9.64,38.7,29.0,2.49,0.044,0.032,1.25,*,*,正常
江西省,长江流域,港口,04-02 04:00,Ⅱ,15.8,7.61,9.77,38.3,26.5,2.00,0.027,0.026,1.13,*,*,正常
江西省,长江流域,港口,04-02 08:00,Ⅰ,15.7,7.50,9.36,39.2,23.1,1.22,0.025,0.010,0.94,*,*,正常
江西省,长江流域,港口,04-02 12:00,Ⅰ,15.6,7.64,9.71,38.8,25.3,1.84,0.025,0.017,1.00,*,*,正常
江西省,长江流域,港口,04-02 16:00,Ⅰ,15.6,7.63,9.69,38.3,24.4,1.17,0.025,0.014,0.92,*,*,正常
江西省,长江流域,港口,04-02 20:00,Ⅰ,15.5,7.62,9.61,39.2,22.8,1.14,0.025,0.011,0.87,*,*,正常
江西省,长江流域,港口,04-03 00:00,Ⅰ,15.4,7.63,9.71,38.7,22.9,1.41,0.025,0.012,0.85,*,*,正常
江西省,长江流域,港口,04-03 04:00,Ⅰ,15.3,7.63,9.77,39.5,22.9,1.18,0.025,0.015,0.80,*,*,正常
江西省,长江流域,港口,04-03 08:00,Ⅰ,15.3,7.62,9.74,38.9,22.7,1.19,0.025,0.008,0.79,*,*,正常
江西省,长江流域,港口,04-03 12:00,Ⅰ,15.3,7.59,9.74,39.6,22.0,1.11,0.025,0.006,0.80,*,*,正常
江西省,长江流域,港口,04-03 16:00,Ⅰ,15.4,7.62,9.77,38.9,22.4,1.19,0.025,0.008,0.77,*,*,正常
江西省,长江流域,港口,04-03 20:00,Ⅰ,15.2,7.63,9.63,39.8,22.2,0.83,0.025,0.011,0.76,*,*,正常
江西省,长江流域,港口,04-04 00:00,Ⅰ,15.1,7.60,9.67,39.5,21.9,1.35,0.025,0.011,0.76,*,*,正常
江西省,长江流域,港口,04-04 04:00,Ⅰ,15.0,7.65,9.76,40.1,21.7,1.06,0.025,0.011,0.75,*,*,正常
江西省,长江流域,港口,04-04 04:00,Ⅰ,15.0,7.65,9.76,40.1,21.7,1.06,0.025,0.011,0.75,*,*,正常
江西省,长江流域,港口,04-04 12:00,Ⅰ,15.1,7.69,9.93,40.1,21.6,0.85,0.025,0.010,0.69,*,*,正常
江西省,长江流域,港口,04-04 16:00,Ⅰ,15.1,7.70,9.91,39.4,21.6,1.39,0.025,0.010,0.72,*,*,正常
江西省,长江流域,港口,04-04 20:00,Ⅰ,15.0,7.61,9.71,39.2,21.8,1.19,0.025,0.009,0.68,*,*,正常
江西省,长江流域,港口,04-04 20:00,Ⅰ,15.0,7.61,9.71,39.2,21.8,1.19,0.025,0.009,0.68,*,*,正常
江西省,长江流域,港口,04-05 04:00,Ⅰ,14.7,7.58,9.69,19.5,21.8,1.00,0.025,0.010,0.69,*,*,正常
江西省,长江流域,港口,04-05 08:00,Ⅰ,14.6,7.60,9.86,40.1,21.8,0.82,0.025,0.005,0.69,*,*,正常
江西省,长江流域,港口,04-05 12:00,Ⅰ,14.8,7.67,10.08,39.4,21.5,1.16,0.025,0.009,0.63,*,*,正常
