省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,珠江流域,厂房大桥,04-01 04:00,Ⅱ,18.0,8.38,7.71,351.7,25.6,0.82,0.025,0.054,1.81,*,*,正常
云南省,珠江流域,厂房大桥,04-01 12:00,Ⅱ,22.1,8.55,8.68,348.2,20.4,0.68,0.025,0.043,1.84,*,*,正常
云南省,珠江流域,厂房大桥,04-01 16:00,Ⅱ,21.9,8.54,8.42,342.5,19.5,0.68,0.025,0.043,1.81,*,*,正常
云南省,珠江流域,厂房大桥,04-01 20:00,Ⅱ,20.1,8.48,7.92,344.9,24.4,0.67,0.025,0.041,1.83,*,*,正常
云南省,珠江流域,厂房大桥,04-01 20:00,Ⅱ,20.1,8.48,7.92,344.9,24.4,0.71,0.025,0.041,1.77,*,*,正常
云南省,珠江流域,厂房大桥,04-02 00:00,Ⅱ,18.8,8.48,7.97,340.6,17.8,0.71,0.025,0.041,1.77,*,*,正常
云南省,珠江流域,厂房大桥,04-02 04:00,Ⅱ,17.9,8.37,8.34,332.5,19.4,0.74,0.025,0.047,1.79,*,*,正常
云南省,珠江流域,厂房大桥,04-02 08:00,Ⅱ,17.0,8.41,8.34,348.6,16.1,0.59,0.025,0.037,1.84,*,*,正常
云南省,珠江流域,厂房大桥,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
云南省,珠江流域,厂房大桥,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
云南省,珠江流域,厂房大桥,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
