省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,团结闸,04-01 08:00,Ⅳ,14.9,8.58,9.28,968.0,9.0,6.08,0.085,0.038,0.84,*,*,正常
江苏省,淮河流域,团结闸,04-01 12:00,Ⅳ,14.9,8.59,9.46,966.1,8.0,6.04,0.066,0.037,0.81,*,*,正常
江苏省,淮河流域,团结闸,04-01 12:00,Ⅳ,14.9,8.59,9.46,966.1,8.0,6.04,0.066,0.037,0.81,*,*,正常
江苏省,淮河流域,团结闸,04-01 16:00,Ⅳ,14.9,8.59,9.56,965.1,7.7,6.10,0.066,0.037,0.80,*,*,正常
江苏省,淮河流域,团结闸,04-02 00:00,Ⅲ,14.6,8.58,9.24,968.3,8.8,5.91,0.077,0.038,0.83,*,*,正常
江苏省,淮河流域,团结闸,04-02 00:00,Ⅲ,14.6,8.58,9.24,968.3,8.8,5.94,0.087,0.039,0.82,*,*,正常
江苏省,淮河流域,团结闸,04-02 04:00,Ⅲ,14.5,8.57,9.13,968.8,7.5,5.95,0.089,0.042,0.84,*,*,正常
江苏省,淮河流域,团结闸,04-02 08:00,Ⅲ,14.5,8.56,9.12,968.3,7.1,5.81,0.109,0.038,0.88,*,*,正常
江苏省,淮河流域,团结闸,04-02 12:00,Ⅳ,14.6,8.58,9.31,966.2,6.8,6.06,0.070,0.039,0.81,*,*,正常
江苏省,淮河流域,团结闸,04-02 20:00,Ⅳ,14.7,8.58,9.40,962.4,7.9,6.14,0.065,0.039,0.82,*,*,正常
江苏省,淮河流域,团结闸,04-02 20:00,Ⅳ,14.7,8.58,9.40,962.4,7.9,6.15,0.073,0.039,0.82,*,*,正常
江苏省,淮河流域,团结闸,04-03 00:00,Ⅳ,14.5,8.57,9.20,963.3,6.5,6.09,0.081,0.038,0.80,*,*,正常
江苏省,淮河流域,团结闸,04-03 04:00,Ⅳ,14.4,8.56,9.03,964.4,7.3,6.08,0.092,0.038,0.86,*,*,正常
江苏省,淮河流域,团结闸,04-03 08:00,Ⅲ,14.3,8.56,9.06,963.0,6.8,5.84,0.085,0.044,0.82,*,*,正常
江苏省,淮河流域,团结闸,04-03 16:00,Ⅳ,14.4,8.58,9.39,963.6,7.6,6.09,0.090,0.040,0.85,*,*,正常
江苏省,淮河流域,团结闸,04-03 16:00,Ⅳ,14.4,8.58,9.39,963.6,7.6,6.09,0.090,0.040,0.88,*,*,正常
江苏省,淮河流域,团结闸,04-03 20:00,Ⅲ,14.2,8.55,9.09,964.5,7.9,5.99,0.095,0.036,0.84,*,*,正常
江苏省,淮河流域,团结闸,04-04 00:00,Ⅲ,14.0,8.55,9.02,967.3,8.2,5.94,0.097,0.040,0.82,*,*,正常
江苏省,淮河流域,团结闸,04-04 04:00,*,13.7,8.54,8.97,969.8,7.8,--,--,--,--,*,*,维护
江苏省,淮河流域,团结闸,04-04 08:00,*,13.7,8.56,9.24,972.1,7.4,--,--,--,--,*,*,维护
江苏省,淮河流域,团结闸,04-04 12:00,Ⅳ,14.5,8.55,9.34,964.9,13.0,6.04,0.103,0.041,0.88,*,*,正常
江苏省,淮河流域,团结闸,04-04 16:00,Ⅳ,16.2,8.58,10.01,952.7,10.2,6.07,0.098,0.039,0.80,*,*,正常
江苏省,淮河流域,团结闸,04-04 20:00,Ⅳ,14.8,8.61,8.94,949.2,27.5,6.26,0.125,0.048,0.91,*,*,正常
江苏省,淮河流域,团结闸,04-05 00:00,Ⅳ,14.3,8.60,8.81,952.6,25.7,6.26,0.125,0.048,0.91,*,*,正常
