省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
新疆维吾尔自治区,西北诸河,羊场大桥,04-01 04:00,Ⅱ,8.6,7.88,7.61,554.8,582.9,2.63,0.374,0.066,4.92,*,*,正常
新疆维吾尔自治区,西北诸河,羊场大桥,04-01 12:00,Ⅱ,8.2,7.86,8.78,563.7,475.8,1.80,0.226,0.045,3.78,*,*,正常
新疆维吾尔自治区,西北诸河,羊场大桥,04-01 12:00,Ⅱ,8.2,7.86,8.78,563.7,475.8,1.80,0.226,0.045,3.78,*,*,正常
新疆维吾尔自治区,西北诸河,羊场大桥,04-01 16:00,Ⅱ,9.1,7.88,9.02,563.5,401.0,1.46,0.142,0.040,3.52,*,*,正常
新疆维吾尔自治区,西北诸河,羊场大桥,04-01 20:00,Ⅱ,9.4,7.93,9.27,571.0,415.2,1.42,0.123,0.037,3.38,*,*,正常
新疆维吾尔自治区,西北诸河,羊场大桥,04-02 00:00,Ⅱ,9.0,7.96,9.26,583.1,471.5,1.42,0.117,0.036,3.41,*,*,正常
新疆维吾尔自治区,西北诸河,羊场大桥,04-02 04:00,Ⅱ,8.6,7.99,9.76,580.5,469.2,1.48,0.151,0.041,3.56,*,*,正常
新疆维吾尔自治区,西北诸河,羊场大桥,04-02 08:00,Ⅱ,8.0,8.02,9.95,573.8,461.6,1.44,0.102,0.033,3.19,*,*,正常
新疆维吾尔自治区,西北诸河,羊场大桥,04-02 12:00,Ⅱ,7.8,8.02,9.75,575.4,430.8,1.28,0.091,0.034,3.04,*,*,正常
新疆维吾尔自治区,西北诸河,羊场大桥,04-02 16:00,Ⅱ,8.1,8.02,9.82,586.5,404.0,1.17,0.094,0.033,3.01,*,*,正常
新疆维吾尔自治区,西北诸河,羊场大桥,04-02 20:00,Ⅱ,8.2,8.02,9.64,596.6,488.2,0.41,0.042,0.021,3.91,*,*,正常
新疆维吾尔自治区,西北诸河,羊场大桥,04-03 00:00,Ⅱ,8.1,8.03,9.49,597.0,555.4,0.95,0.116,0.030,3.88,*,*,正常
新疆维吾尔自治区,西北诸河,羊场大桥,04-03 04:00,Ⅱ,7.7,8.01,10.01,586.2,442.5,0.87,0.120,0.030,3.56,*,*,正常
新疆维吾尔自治区,西北诸河,羊场大桥,04-03 08:00,Ⅱ,7.4,8.03,10.06,587.1,304.8,0.92,0.085,0.026,3.00,*,*,正常
新疆维吾尔自治区,西北诸河,羊场大桥,04-03 12:00,Ⅱ,7.4,8.00,9.68,592.9,259.8,1.30,0.070,0.029,2.82,*,*,正常
新疆维吾尔自治区,西北诸河,羊场大桥,04-03 16:00,Ⅱ,8.2,7.99,9.76,591.7,260.6,1.01,0.045,0.024,2.63,*,*,正常
