省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
天津市,海河流域,三岔口,04-01 04:00,Ⅱ,13.7,7.91,9.93,636.8,16.6,1.73,0.110,0.034,1.10,*,*,正常
天津市,海河流域,三岔口,04-01 12:00,Ⅱ,14.0,7.99,10.24,606.4,15.2,1.89,0.100,0.033,1.07,*,*,正常
天津市,海河流域,三岔口,04-01 12:00,Ⅱ,14.0,7.99,10.24,606.4,15.2,1.89,0.100,0.033,1.07,*,*,正常
天津市,海河流域,三岔口,04-01 16:00,Ⅱ,14.0,7.99,10.18,623.0,15.4,1.30,0.080,0.033,1.04,*,*,正常
天津市,海河流域,三岔口,04-01 20:00,Ⅱ,14.0,7.96,10.05,636.0,17.1,2.09,0.090,0.034,1.03,*,*,正常
天津市,海河流域,三岔口,04-02 00:00,Ⅱ,14.0,7.93,9.93,648.0,14.0,1.57,0.110,0.033,1.05,*,*,正常
天津市,海河流域,三岔口,04-02 04:00,Ⅱ,14.0,7.92,9.92,648.4,13.1,0.72,0.050,0.030,0.95,*,*,正常
天津市,海河流域,三岔口,04-02 08:00,Ⅱ,14.0,7.92,9.87,647.2,12.9,1.18,0.070,0.030,0.98,*,*,正常
天津市,海河流域,三岔口,04-02 12:00,Ⅱ,14.1,7.92,9.91,672.2,15.1,1.66,0.100,0.033,1.02,*,*,正常
天津市,海河流域,三岔口,04-02 16:00,Ⅱ,14.1,7.98,10.14,681.2,13.9,1.80,0.040,0.032,0.99,*,*,正常
天津市,海河流域,三岔口,04-02 20:00,Ⅱ,14.1,7.95,9.97,717.9,13.5,1.30,0.080,0.037,0.95,*,*,正常
天津市,海河流域,三岔口,04-03 00:00,Ⅱ,14.0,7.91,9.79,732.0,15.0,2.05,0.100,0.034,1.12,*,*,正常
