省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,南矶山,04-01 08:00,*,20.0,6.73,6.18,158.0,47.3,6.21,--,0.078,2.40,0.003,3306900,维护
江西省,长江流域,南矶山,04-01 12:00,Ⅳ,19.5,6.66,6.17,143.0,45.4,6.21,0.519,0.080,2.26,0.003,3400400,正常
江西省,长江流域,南矶山,04-01 12:00,Ⅳ,19.5,6.66,6.17,143.0,45.4,6.21,0.519,0.080,2.26,0.003,3400400,正常
江西省,长江流域,南矶山,04-01 16:00,Ⅲ,17.8,6.41,8.56,96.0,40.2,4.17,0.364,0.048,1.72,0.002,2607750,正常
江西省,长江流域,南矶山,04-02 00:00,劣Ⅴ,16.9,5.99,8.80,82.3,30.6,3.42,0.321,0.032,1.60,0.001,2025110,正常
江西省,长江流域,南矶山,04-02 00:00,劣Ⅴ,16.9,5.99,8.80,82.3,30.6,3.33,0.303,0.040,1.37,0.001,2025110,正常
江西省,长江流域,南矶山,04-02 08:00,劣Ⅴ,16.1,5.96,8.68,82.6,35.6,3.28,0.272,0.031,1.28,0.001,2055460,正常
江西省,长江流域,南矶山,04-02 12:00,劣Ⅴ,16.7,5.98,9.10,84.2,31.6,3.45,0.248,0.029,--,0.001,2168540,维护
江西省,长江流域,南矶山,04-02 16:00,Ⅲ,17.2,6.13,9.41,87.1,33.3,3.44,0.233,0.032,1.66,0.002,2344520,正常
江西省,长江流域,南矶山,04-02 16:00,Ⅲ,17.2,6.13,9.41,87.1,33.3,3.48,0.233,0.035,1.07,0.002,2344520,正常
江西省,长江流域,南矶山,04-03 00:00,Ⅲ,16.7,6.19,8.47,90.0,29.2,3.28,0.278,0.032,0.94,0.001,2076790,正常
江西省,长江流域,南矶山,04-03 04:00,Ⅲ,16.5,6.24,8.27,87.8,25.4,3.28,0.340,0.032,1.03,0.0005,1740680,正常
江西省,长江流域,南矶山,04-03 08:00,Ⅲ,16.3,6.07,8.26,96.4,28.4,3.38,0.379,0.032,1.18,0.0006,1921920,正常
江西省,长江流域,南矶山,04-03 08:00,Ⅲ,16.3,6.07,8.26,96.4,28.4,3.33,0.379,0.027,1.47,0.0006,1921920,正常
江西省,长江流域,南矶山,04-03 16:00,Ⅲ,17.3,6.67,8.25,120.3,25.1,4.18,0.554,0.036,1.76,0.001,2253470,正常
江西省,长江流域,南矶山,04-03 16:00,Ⅲ,17.3,6.67,8.25,120.3,25.1,5.55,0.554,0.046,2.10,0.001,2253470,正常
江西省,长江流域,南矶山,04-04 00:00,Ⅲ,16.6,6.58,8.05,112.5,32.0,4.92,0.534,0.050,2.03,0.0010,2243150,正常
江西省,长江流域,南矶山,04-04 04:00,Ⅳ,16.2,6.47,8.07,102.6,36.6,4.92,0.486,0.052,1.94,0.0008,2292310,正常
