省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,太湖流域,拖山,*,*,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,拖山,*,*,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,拖山,*,*,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,拖山,04-01 20:00,Ⅲ,17.0,8.26,7.89,528.8,9.3,3.11,0.089,0.033,1.94,0.005,6266840,正常
江苏省,太湖流域,拖山,04-02 00:00,Ⅲ,17.1,8.19,7.34,529.3,7.9,2.94,0.091,0.032,1.92,0.004,5666833,正常
江苏省,太湖流域,拖山,04-02 00:00,Ⅲ,17.1,8.19,7.34,529.3,7.9,2.94,0.091,0.032,1.92,0.004,5666833,正常
江苏省,太湖流域,拖山,04-02 08:00,Ⅲ,17.1,8.17,7.52,531.2,7.1,2.92,0.106,0.029,1.92,0.003,5264656,正常
江苏省,太湖流域,拖山,04-02 12:00,Ⅲ,17.5,8.23,8.04,531.5,6.9,2.98,0.110,0.029,1.97,0.003,11689430,正常
江苏省,太湖流域,拖山,04-02 16:00,Ⅲ,17.7,8.31,8.82,532.5,8.8,2.87,0.104,0.031,1.99,0.004,7032480,正常
江苏省,太湖流域,拖山,04-02 20:00,Ⅲ,17.6,8.26,8.69,534.3,7.8,2.84,0.100,0.032,1.90,0.004,6149930,正常
江苏省,太湖流域,拖山,04-03 00:00,Ⅲ,17.4,8.17,8.24,520.9,9.1,2.74,0.091,0.029,1.84,0.003,6703522,正常
江苏省,太湖流域,拖山,04-03 00:00,Ⅲ,17.4,8.17,8.24,520.9,9.1,2.74,0.091,0.029,1.84,0.003,6703522,正常
江苏省,太湖流域,拖山,04-03 08:00,Ⅲ,17.2,8.03,8.01,418.9,15.9,2.23,0.089,0.031,1.43,0.002,5047406,正常
江苏省,太湖流域,拖山,04-03 12:00,Ⅲ,17.2,8.06,8.25,413.4,27.4,2.02,0.103,0.033,1.35,0.002,5297179,正常
江苏省,太湖流域,拖山,04-03 16:00,Ⅲ,17.0,8.08,8.46,435.5,40.4,1.93,0.111,0.043,1.75,0.003,6685722,正常
江苏省,太湖流域,拖山,04-03 20:00,Ⅲ,16.7,8.07,8.44,404.7,39.3,2.48,0.094,0.044,1.78,0.002,5111046,正常
江苏省,太湖流域,拖山,04-04 00:00,Ⅲ,16.4,8.06,8.56,413.3,37.2,1.93,0.121,0.050,1.88,0.002,5281810,正常
江苏省,太湖流域,拖山,04-04 00:00,Ⅲ,16.4,8.06,8.56,413.3,37.2,1.93,0.121,0.050,1.88,0.002,5281810,正常
江苏省,太湖流域,拖山,04-04 04:00,*,16.0,8.22,8.77,522.8,36.6,--,0.056,--,--,0.005,7164832,维护
江苏省,太湖流域,拖山,04-04 08:00,*,15.7,8.16,8.87,527.0,25.3,--,0.056,--,--,0.004,5509711,维护
江苏省,太湖流域,拖山,04-04 12:00,Ⅲ,16.2,8.25,9.49,526.3,21.3,2.84,0.052,0.038,2.25,0.005,6220150,正常
江苏省,太湖流域,拖山,04-04 16:00,Ⅲ,16.7,8.37,10.26,527.2,19.7,2.97,0.025,0.038,2.22,0.006,6598097,正常
江苏省,太湖流域,拖山,04-04 20:00,Ⅲ,16.4,8.27,9.80,522.9,22.8,2.84,0.046,0.038,2.24,0.005,6112231,正常
江苏省,太湖流域,拖山,04-05 00:00,Ⅲ,16.2,8.20,9.33,532.0,15.7,2.84,0.057,0.038,2.24,0.003,6026716,正常
