省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,蒋家嘴,04-01 08:00,Ⅲ,14.4,7.96,8.14,218.3,51.4,1.23,0.410,0.038,1.81,0.008,8599000,正常
湖南省,长江流域,蒋家嘴,04-01 12:00,Ⅲ,15.0,7.99,8.13,215.8,62.2,1.46,0.584,0.019,1.85,0.007,8783000,正常
湖南省,长江流域,蒋家嘴,04-01 12:00,Ⅲ,15.0,7.99,8.13,215.8,62.2,1.46,0.584,0.019,1.85,0.007,8783000,正常
湖南省,长江流域,蒋家嘴,04-01 16:00,Ⅲ,14.9,8.01,8.26,214.2,73.3,1.23,0.652,0.024,1.92,0.008,8905000,正常
湖南省,长江流域,蒋家嘴,04-01 20:00,Ⅲ,14.7,8.01,8.27,214.0,62.5,1.22,0.641,0.020,1.90,0.008,9067000,正常
湖南省,长江流域,蒋家嘴,04-02 00:00,Ⅲ,14.6,8.01,8.26,214.0,38.8,1.22,0.641,0.020,1.90,0.007,8944000,正常
湖南省,长江流域,蒋家嘴,04-02 04:00,Ⅱ,14.7,7.94,8.02,213.9,38.8,1.22,0.469,0.019,1.84,0.007,8540000,正常
湖南省,长江流域,蒋家嘴,04-02 08:00,Ⅲ,14.4,7.94,8.26,213.5,70.7,1.20,0.797,0.026,1.96,0.008,9432000,正常
湖南省,长江流域,蒋家嘴,04-02 12:00,Ⅲ,14.7,7.93,8.09,209.9,84.8,1.71,0.702,0.021,2.07,0.009,10037000,正常
湖南省,长江流域,蒋家嘴,04-02 16:00,Ⅲ,14.7,7.91,8.01,208.4,89.9,1.71,0.743,0.023,2.06,0.008,9504000,正常
湖南省,长江流域,蒋家嘴,04-02 20:00,Ⅲ,14.6,7.92,8.02,208.7,70.6,1.48,0.750,0.023,2.04,0.008,9341000,正常
湖南省,长江流域,蒋家嘴,04-03 00:00,Ⅲ,14.5,7.90,7.86,208.9,48.1,1.48,0.750,0.023,2.04,0.008,8554000,正常
