省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,长江流域,冻青桥,04-01 08:00,Ⅲ,16.5,8.14,6.80,492.8,28.5,4.66,0.991,0.164,2.54,*,*,正常
江苏省,长江流域,冻青桥,04-01 12:00,Ⅳ,16.5,8.14,6.88,492.0,29.0,4.81,1.167,0.076,--,*,*,维护
江苏省,长江流域,冻青桥,04-01 12:00,Ⅳ,16.5,8.14,6.88,492.0,29.0,4.81,1.167,0.076,--,*,*,维护
江苏省,长江流域,冻青桥,04-01 16:00,劣Ⅴ,16.6,8.21,7.60,489.8,25.1,4.67,1.070,0.917,--,*,*,维护
江苏省,长江流域,冻青桥,04-01 20:00,Ⅳ,16.5,8.18,7.19,490.2,22.1,4.82,1.238,0.176,3.12,*,*,正常
江苏省,长江流域,冻青桥,04-02 00:00,Ⅳ,16.6,8.01,8.08,501.2,30.9,6.72,1.434,0.199,3.87,*,*,正常
江苏省,长江流域,冻青桥,04-02 04:00,Ⅳ,16.4,8.08,6.69,492.4,21.1,5.30,1.299,0.149,3.23,*,*,正常
江苏省,长江流域,冻青桥,04-02 08:00,Ⅳ,16.4,8.12,6.59,492.6,21.3,5.11,1.102,0.139,3.06,*,*,正常
江苏省,长江流域,冻青桥,04-02 12:00,Ⅳ,16.8,8.31,8.45,492.9,17.0,5.37,1.029,0.150,3.16,*,*,正常
江苏省,长江流域,冻青桥,04-02 16:00,Ⅲ,16.7,8.28,8.20,493.7,18.9,5.24,0.955,0.141,2.87,*,*,正常
江苏省,长江流域,冻青桥,04-02 20:00,Ⅲ,16.6,8.21,7.42,496.9,19.1,4.94,0.875,0.135,3.02,*,*,正常
