省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,浙闽片河流,横江大桥,04-01 04:00,Ⅱ,18.4,7.20,7.45,239.2,20.3,3.11,0.126,0.079,1.82,*,*,正常
安徽省,浙闽片河流,横江大桥,04-01 12:00,Ⅲ,18.6,7.19,8.29,193.0,77.9,4.31,0.224,0.118,2.35,*,*,正常
安徽省,浙闽片河流,横江大桥,04-01 12:00,Ⅲ,18.6,7.19,8.29,193.0,77.9,4.31,0.224,0.118,2.35,*,*,正常
安徽省,浙闽片河流,横江大桥,04-01 16:00,Ⅲ,18.2,7.26,8.54,161.8,82.1,5.04,0.234,0.115,2.53,*,*,正常
安徽省,浙闽片河流,横江大桥,04-01 20:00,Ⅲ,17.9,7.22,8.20,165.7,60.3,5.65,0.222,0.121,2.68,*,*,正常
安徽省,浙闽片河流,横江大桥,04-02 00:00,Ⅲ,18.0,7.21,8.11,165.1,48.2,4.31,0.202,0.109,2.65,*,*,正常
安徽省,浙闽片河流,横江大桥,04-02 04:00,Ⅲ,17.9,7.19,8.04,168.3,48.8,4.20,0.195,0.110,2.71,*,*,正常
安徽省,浙闽片河流,横江大桥,04-02 08:00,Ⅲ,17.8,7.15,7.94,166.3,45.0,4.30,0.190,0.103,2.65,*,*,正常
安徽省,浙闽片河流,横江大桥,04-02 12:00,Ⅲ,18.1,7.16,7.99,164.3,39.3,4.00,0.170,0.098,2.74,*,*,正常
安徽省,浙闽片河流,横江大桥,04-02 16:00,Ⅱ,18.8,7.16,7.94,162.9,38.6,3.66,0.146,0.092,2.62,*,*,正常
安徽省,浙闽片河流,横江大桥,04-02 20:00,Ⅱ,18.7,7.13,7.71,163.1,33.6,3.21,0.149,0.089,2.64,*,*,正常
安徽省,浙闽片河流,横江大桥,04-03 00:00,Ⅱ,18.4,7.08,7.20,173.1,29.3,3.57,0.194,0.101,2.65,*,*,正常
安徽省,浙闽片河流,横江大桥,04-03 04:00,Ⅲ,18.2,7.06,7.10,172.9,17.3,3.72,0.200,0.106,2.60,*,*,正常
安徽省,浙闽片河流,横江大桥,04-03 08:00,Ⅲ,17.9,7.06,7.17,170.4,18.7,4.06,0.157,0.097,2.70,*,*,正常
安徽省,浙闽片河流,横江大桥,04-03 12:00,Ⅱ,18.1,7.11,7.56,174.8,19.4,3.69,0.127,0.096,2.50,*,*,正常
安徽省,浙闽片河流,横江大桥,04-03 16:00,*,18.3,7.19,8.12,177.2,18.7,3.63,--,0.098,2.50,*,*,维护
安徽省,浙闽片河流,横江大桥,04-03 20:00,Ⅱ,18.0,7.18,7.90,181.9,14.5,3.59,0.025,0.096,2.43,*,*,正常
安徽省,浙闽片河流,横江大桥,04-04 00:00,Ⅱ,17.6,7.13,7.50,186.7,17.0,3.49,0.120,0.096,2.40,*,*,正常
安徽省,浙闽片河流,横江大桥,04-04 04:00,*,17.2,7.11,7.42,188.3,10.9,--,--,--,--,*,*,维护
安徽省,浙闽片河流,横江大桥,04-04 04:00,Ⅱ,17.2,7.11,7.42,188.3,10.9,3.39,0.118,0.093,2.38,*,*,正常
安徽省,浙闽片河流,横江大桥,04-04 12:00,Ⅱ,17.1,7.15,7.95,185.8,9.1,3.52,0.130,0.090,2.48,*,*,正常
安徽省,浙闽片河流,横江大桥,04-04 16:00,Ⅱ,17.4,7.32,9.14,185.0,12.4,3.18,0.108,0.088,2.35,*,*,正常
安徽省,浙闽片河流,横江大桥,04-04 20:00,Ⅱ,17.7,7.47,9.62,189.1,8.8,3.15,0.091,0.088,2.33,*,*,正常
安徽省,浙闽片河流,横江大桥,04-04 20:00,Ⅱ,17.7,7.47,9.62,189.1,8.8,3.15,0.091,0.088,2.33,*,*,正常
安徽省,浙闽片河流,横江大桥,04-05 04:00,Ⅱ,16.7,7.22,8.02,192.2,7.6,3.01,0.104,0.084,2.55,*,*,正常
安徽省,浙闽片河流,横江大桥,04-05 08:00,Ⅱ,16.3,7.16,7.65,193.8,9.2,3.26,0.097,0.079,2.32,*,*,正常
安徽省,浙闽片河流,横江大桥,04-05 12:00,Ⅱ,16.1,7.21,8.32,193.7,6.0,2.86,0.075,0.075,2.45,*,*,正常
安徽省,浙闽片河流,横江大桥,04-05 16:00,Ⅱ,16.3,7.32,9.18,195.0,5.6,2.79,0.065,0.075,2.28,*,*,正常
