省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,长江流域,龙兴村,04-01 04:00,Ⅳ,14.0,7.70,6.06,431.0,34.7,3.23,0.671,0.273,4.90,*,*,正常
云南省,长江流域,龙兴村,04-01 12:00,Ⅳ,14.0,7.70,6.67,429.9,44.0,3.29,0.736,0.255,5.03,*,*,正常
云南省,长江流域,龙兴村,04-01 12:00,Ⅳ,14.0,7.70,6.67,429.9,44.0,3.29,0.736,0.255,5.03,*,*,正常
云南省,长江流域,龙兴村,04-01 16:00,Ⅳ,15.9,7.81,7.40,426.1,37.2,2.92,0.559,0.228,--,*,*,维护
云南省,长江流域,龙兴村,04-01 20:00,Ⅳ,15.9,7.83,7.34,429.3,38.1,3.06,0.524,0.239,4.88,*,*,正常
云南省,长江流域,龙兴村,04-02 00:00,Ⅳ,14.7,7.68,5.35,433.0,262.4,7.78,0.689,0.307,6.44,*,*,正常
云南省,长江流域,龙兴村,04-02 04:00,Ⅳ,13.7,7.69,5.65,429.1,83.1,4.09,0.620,0.264,5.72,*,*,正常
云南省,长江流域,龙兴村,04-02 08:00,*,12.8,7.68,5.87,431.9,65.6,--,0.708,0.266,5.43,*,*,维护
云南省,长江流域,龙兴村,04-02 12:00,Ⅳ,15.0,7.74,7.02,432.6,106.4,4.30,0.735,0.263,5.76,*,*,正常
云南省,长江流域,龙兴村,04-02 16:00,Ⅳ,15.4,7.83,6.99,439.9,64.0,4.01,0.742,0.287,5.83,*,*,正常
云南省,长江流域,龙兴村,04-02 20:00,Ⅳ,15.1,7.82,6.67,432.8,56.6,3.45,0.591,0.266,5.34,*,*,正常
云南省,长江流域,龙兴村,04-03 00:00,Ⅳ,14.0,7.73,5.79,434.7,49.4,3.47,0.644,0.265,10.95,*,*,正常
云南省,长江流域,龙兴村,04-03 04:00,Ⅳ,12.9,7.70,5.71,435.3,63.3,3.35,0.850,0.275,5.53,*,*,正常
云南省,长江流域,龙兴村,04-03 08:00,Ⅳ,12.3,7.71,5.98,439.5,44.5,3.59,1.013,0.285,5.49,*,*,正常
云南省,长江流域,龙兴村,04-03 12:00,Ⅳ,14.6,7.82,7.28,435.8,48.3,3.37,0.776,0.267,5.44,*,*,正常
云南省,长江流域,龙兴村,04-03 16:00,Ⅳ,17.2,7.88,7.54,435.6,49.7,3.64,0.553,0.262,5.42,*,*,正常
云南省,长江流域,龙兴村,04-03 20:00,Ⅳ,16.2,7.85,6.76,427.2,43.4,3.18,0.350,0.242,4.99,*,*,正常
云南省,长江流域,龙兴村,04-04 00:00,Ⅳ,15.2,7.76,5.50,428.6,40.3,3.04,0.338,0.248,5.04,*,*,正常
云南省,长江流域,龙兴村,04-04 04:00,*,14.1,7.75,6.24,437.2,28.0,--,--,--,--,*,*,维护
云南省,长江流域,龙兴村,04-04 04:00,Ⅳ,14.1,7.75,6.24,437.2,28.0,3.28,0.530,0.266,8.81,*,*,正常
云南省,长江流域,龙兴村,04-04 12:00,Ⅳ,13.9,7.74,7.20,435.8,35.5,3.08,0.672,0.244,4.95,*,*,正常
云南省,长江流域,龙兴村,04-04 16:00,Ⅳ,16.4,7.87,7.90,431.8,23.9,2.91,0.512,0.242,4.87,*,*,正常
云南省,长江流域,龙兴村,04-04 20:00,Ⅳ,16.1,7.88,7.52,433.3,25.4,2.91,0.473,0.250,4.98,*,*,正常
云南省,长江流域,龙兴村,04-04 20:00,Ⅳ,16.1,7.88,7.52,433.3,25.4,2.91,0.473,0.250,4.98,*,*,正常
云南省,长江流域,龙兴村,04-05 04:00,Ⅳ,14.9,7.71,6.57,435.4,30.1,3.24,0.541,0.260,5.10,*,*,正常
云南省,长江流域,龙兴村,04-05 08:00,Ⅳ,14.0,7.69,6.72,441.9,38.5,3.54,0.721,0.272,5.31,*,*,正常
云南省,长江流域,龙兴村,04-05 12:00,Ⅳ,14.3,7.77,7.21,441.1,31.8,3.26,0.772,0.272,5.19,*,*,正常
云南省,长江流域,龙兴村,04-05 16:00,Ⅳ,15.9,7.87,7.78,433.9,32.1,2.95,0.539,0.244,4.91,*,*,正常
