省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,皇庄,04-01 08:00,Ⅱ,14.3,7.63,9.17,342.8,12.5,1.88,0.025,0.043,1.67,*,*,正常
湖北省,长江流域,皇庄,04-01 12:00,Ⅱ,14.2,7.66,9.16,344.2,11.7,1.82,0.030,0.044,1.60,*,*,正常
湖北省,长江流域,皇庄,04-01 12:00,Ⅱ,14.2,7.66,9.16,344.2,11.7,1.82,0.030,0.044,1.60,*,*,正常
湖北省,长江流域,皇庄,04-01 16:00,Ⅱ,14.2,7.63,9.19,347.8,14.8,2.06,0.030,0.046,1.57,*,*,正常
湖北省,长江流域,皇庄,04-01 20:00,Ⅱ,14.2,7.64,9.18,347.7,12.6,1.99,0.032,0.047,1.64,*,*,正常
湖北省,长江流域,皇庄,04-02 00:00,Ⅱ,14.2,7.68,9.11,349.5,11.1,1.99,0.032,0.047,1.64,*,*,正常
湖北省,长江流域,皇庄,04-02 04:00,Ⅱ,14.1,7.59,9.08,352.3,14.0,2.02,0.042,0.048,1.80,*,*,正常
湖北省,长江流域,皇庄,04-02 08:00,Ⅱ,14.1,7.66,9.02,353.8,15.0,1.95,0.048,0.049,1.65,*,*,正常
湖北省,长江流域,皇庄,04-02 12:00,Ⅱ,14.1,7.61,9.21,354.2,11.4,1.97,0.048,0.056,1.77,*,*,正常
湖北省,长江流域,皇庄,04-02 16:00,Ⅱ,14.2,7.63,9.02,355.7,13.6,1.86,0.053,0.054,1.84,*,*,正常
