省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
海南省,珠江流域,水库出口(大隆水库出口),04-01 04:00,Ⅰ,24.7,7.14,10.67,85.3,65.8,1.32,0.100,0.005,0.54,0.003,404728.30,正常
海南省,珠江流域,水库出口(大隆水库出口),04-01 08:00,Ⅰ,24.6,7.10,10.87,85.4,64.0,1.35,0.100,0.005,0.51,0.007,404537.60,正常
海南省,珠江流域,水库出口(大隆水库出口),04-01 08:00,Ⅰ,24.6,7.10,10.87,85.4,64.0,1.35,0.100,0.005,0.51,0.007,404537.60,正常
海南省,珠江流域,水库出口(大隆水库出口),04-01 16:00,Ⅰ,25.5,7.34,11.33,85.1,63.7,1.52,0.100,0.006,0.46,0.008,407219.10,正常
海南省,珠江流域,水库出口(大隆水库出口),04-01 20:00,Ⅰ,25.3,7.23,11.15,85.5,70.5,1.33,0.110,0.007,0.57,0.006,414593.30,正常
海南省,珠江流域,水库出口(大隆水库出口),04-01 20:00,Ⅰ,25.3,7.23,11.15,85.5,70.5,1.33,0.110,0.007,0.57,0.006,414593.30,正常
海南省,珠江流域,水库出口(大隆水库出口),04-02 04:00,Ⅰ,24.9,7.02,10.76,85.6,66.1,1.24,0.120,0.007,0.58,0.005,409243.30,正常
海南省,珠江流域,水库出口(大隆水库出口),04-02 08:00,Ⅱ,24.8,7.05,11.02,85.6,63.8,1.24,0.090,0.016,0.58,0.005,407254.90,正常
海南省,珠江流域,水库出口(大隆水库出口),04-02 12:00,Ⅰ,25.4,7.17,11.64,84.8,62.0,1.37,0.080,0.008,0.57,0.007,407463.30,正常
海南省,珠江流域,水库出口(大隆水库出口),04-02 16:00,Ⅰ,25.6,7.23,10.70,85.3,65.6,1.43,0.080,0.005,0.48,0.007,409676.20,正常
