省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,西阳渡口,04-01 08:00,Ⅱ,18.9,8.06,6.79,432.2,17.5,2.31,0.152,0.053,2.38,*,*,正常
湖南省,长江流域,西阳渡口,04-01 12:00,Ⅱ,19.0,7.89,7.22,424.3,17.8,2.18,0.173,0.048,2.54,*,*,正常
湖南省,长江流域,西阳渡口,04-01 16:00,Ⅱ,19.0,7.87,9.55,402.9,16.7,2.18,0.173,0.051,2.54,*,*,正常
湖南省,长江流域,西阳渡口,04-01 20:00,Ⅱ,19.0,7.91,10.01,406.4,16.6,1.50,0.159,0.067,2.45,*,*,正常
湖南省,长江流域,西阳渡口,04-02 00:00,Ⅱ,18.8,7.93,10.06,405.7,15.2,1.65,0.159,0.059,2.49,*,*,正常
湖南省,长江流域,西阳渡口,04-02 00:00,Ⅱ,18.8,7.93,10.06,405.7,15.2,1.65,0.159,0.059,2.49,*,*,正常
湖南省,长江流域,西阳渡口,04-02 08:00,Ⅱ,18.4,7.91,9.80,423.9,14.0,1.49,0.164,0.045,2.51,*,*,正常
湖南省,长江流域,西阳渡口,04-02 12:00,Ⅱ,18.5,7.90,9.70,428.9,13.1,1.62,0.175,0.056,2.56,*,*,正常
湖南省,长江流域,西阳渡口,04-02 16:00,Ⅱ,18.4,7.90,9.73,427.2,15.5,1.41,0.174,0.059,2.61,*,*,正常
湖南省,长江流域,西阳渡口,04-02 20:00,Ⅱ,18.2,7.90,9.65,422.9,15.2,1.66,0.176,0.064,2.57,*,*,正常
湖南省,长江流域,西阳渡口,04-03 00:00,Ⅱ,18.1,7.89,9.67,414.1,15.0,1.45,0.165,0.056,2.54,*,*,正常
湖南省,长江流域,西阳渡口,04-03 00:00,Ⅱ,18.1,7.89,9.67,414.1,15.0,1.45,0.165,0.056,2.54,*,*,正常
湖南省,长江流域,西阳渡口,04-03 08:00,Ⅱ,17.6,7.88,9.73,417.1,13.9,1.62,0.159,0.063,2.57,*,*,正常
湖南省,长江流域,西阳渡口,04-03 12:00,Ⅱ,17.6,7.88,9.65,409.9,13.8,1.58,0.153,0.063,2.52,*,*,正常
