省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山西省,黄河流域,碧村,04-01 08:00,Ⅱ,11.6,8.31,9.99,959.4,10.5,3.67,0.025,0.030,6.99,*,*,正常
山西省,黄河流域,碧村,04-01 12:00,Ⅱ,11.9,8.45,10.87,959.1,10.8,3.48,0.025,0.032,6.82,*,*,正常
山西省,黄河流域,碧村,04-01 12:00,Ⅱ,11.9,8.45,10.87,959.1,10.8,3.48,0.025,0.032,6.82,*,*,正常
山西省,黄河流域,碧村,04-01 16:00,Ⅱ,12.3,8.56,10.80,945.9,18.8,3.68,0.025,0.033,7.11,*,*,正常
山西省,黄河流域,碧村,04-01 20:00,Ⅲ,11.5,8.49,10.02,956.2,44.3,4.39,0.025,0.043,7.79,*,*,正常
山西省,黄河流域,碧村,04-02 00:00,Ⅲ,11.7,8.18,10.21,695.5,1867.1,8.93,2.155,0.542,15.14,*,*,正常
山西省,黄河流域,碧村,04-02 04:00,劣Ⅴ,10.7,8.14,10.34,694.4,696.5,8.79,1.429,0.441,12.87,*,*,正常
山西省,黄河流域,碧村,04-02 08:00,Ⅳ,10.1,8.19,10.39,717.5,220.9,7.57,1.339,0.287,9.29,*,*,正常
山西省,黄河流域,碧村,04-02 12:00,Ⅲ,11.2,8.28,10.48,747.9,94.1,5.74,0.966,0.154,7.43,*,*,正常
山西省,黄河流域,碧村,04-02 16:00,Ⅲ,11.4,8.37,10.31,771.0,50.9,4.91,0.832,0.109,6.46,*,*,正常
