省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,沙庄桥,04-01 04:00,Ⅳ,15.5,7.56,8.88,1598.8,62.1,6.93,0.025,0.046,0.97,*,*,正常
江苏省,淮河流域,沙庄桥,04-01 12:00,Ⅳ,15.6,7.58,9.75,1592.4,63.0,7.44,0.025,0.054,0.89,*,*,正常
江苏省,淮河流域,沙庄桥,04-01 12:00,Ⅳ,15.6,7.58,9.75,1592.4,63.0,7.44,0.025,0.054,0.89,*,*,正常
江苏省,淮河流域,沙庄桥,04-01 16:00,Ⅲ,15.6,6.65,11.12,1520.8,35.3,5.55,0.025,0.055,1.06,*,*,正常
江苏省,淮河流域,沙庄桥,04-01 20:00,Ⅲ,15.5,7.57,10.44,1522.9,36.3,5.39,0.025,0.050,0.77,*,*,正常
江苏省,淮河流域,沙庄桥,04-01 20:00,Ⅲ,15.5,7.57,10.44,1522.9,36.3,5.39,0.025,0.050,0.77,*,*,正常
江苏省,淮河流域,沙庄桥,04-02 04:00,Ⅲ,15.2,7.68,9.68,1536.0,37.1,5.26,0.025,0.049,1.00,*,*,正常
江苏省,淮河流域,沙庄桥,04-02 08:00,Ⅲ,15.1,7.67,9.36,1539.3,37.4,5.67,0.028,0.052,0.77,*,*,正常
江苏省,淮河流域,沙庄桥,04-02 12:00,Ⅲ,15.2,7.76,9.90,1520.3,38.7,5.25,0.030,0.058,0.73,*,*,正常
江苏省,淮河流域,沙庄桥,04-02 16:00,Ⅲ,15.2,7.76,10.20,1519.9,36.9,5.35,0.026,0.057,0.93,*,*,正常
江苏省,淮河流域,沙庄桥,04-02 20:00,Ⅲ,15.1,7.73,9.72,1520.6,37.0,5.70,0.029,0.052,0.95,*,*,正常
江苏省,淮河流域,沙庄桥,04-02 20:00,Ⅲ,15.1,7.73,9.72,1520.6,37.0,5.70,0.029,0.052,0.95,*,*,正常
江苏省,淮河流域,沙庄桥,04-03 04:00,Ⅲ,14.9,7.75,9.22,1526.8,38.2,5.04,0.042,0.056,0.92,*,*,正常
江苏省,淮河流域,沙庄桥,04-03 08:00,Ⅲ,14.8,7.73,8.95,1530.0,37.8,5.35,0.049,0.058,1.08,*,*,正常
江苏省,淮河流域,沙庄桥,04-03 12:00,Ⅲ,14.9,7.81,9.78,1529.6,39.4,5.32,0.038,0.060,0.81,*,*,正常
江苏省,淮河流域,沙庄桥,04-03 16:00,Ⅲ,14.9,7.81,10.37,1526.6,39.6,5.67,0.027,0.062,0.75,*,*,正常
江苏省,淮河流域,沙庄桥,04-03 20:00,Ⅲ,14.6,7.80,10.14,1535.8,40.3,5.51,0.025,0.057,0.96,*,*,正常
江苏省,淮河流域,沙庄桥,04-03 20:00,Ⅲ,14.6,7.80,10.14,1535.8,40.3,5.51,0.025,0.057,0.96,*,*,正常
江苏省,淮河流域,沙庄桥,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江苏省,淮河流域,沙庄桥,04-04 08:00,Ⅲ,14.2,7.74,9.08,1526.4,40.0,5.38,0.051,0.062,0.89,*,*,正常
江苏省,淮河流域,沙庄桥,04-04 12:00,Ⅲ,15.8,7.85,11.26,1542.9,38.2,5.38,0.025,0.056,0.78,*,*,正常
江苏省,淮河流域,沙庄桥,04-04 16:00,Ⅳ,17.1,7.99,14.22,1533.6,38.9,6.89,0.025,0.065,0.90,*,*,正常
江苏省,淮河流域,沙庄桥,04-04 20:00,Ⅲ,16.3,7.94,13.20,1514.0,39.0,5.20,0.025,0.060,0.90,*,*,正常
江苏省,淮河流域,沙庄桥,04-04 20:00,Ⅲ,16.3,7.94,13.20,1514.0,39.0,5.20,0.025,0.060,0.90,*,*,正常
