省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,通津,04-01 08:00,Ⅱ,21.3,6.84,6.95,146.8,45.4,2.86,0.093,0.038,1.94,*,*,正常
江西省,长江流域,通津,04-01 12:00,Ⅱ,22.7,7.04,7.89,146.4,44.0,2.81,0.054,0.034,1.95,*,*,正常
江西省,长江流域,通津,04-01 16:00,Ⅱ,22.6,6.92,8.14,146.5,39.6,2.81,0.054,0.034,1.95,*,*,正常
江西省,长江流域,通津,04-01 20:00,Ⅱ,22.0,6.72,7.26,146.8,39.4,2.90,0.062,0.033,1.90,*,*,正常
江西省,长江流域,通津,04-02 00:00,Ⅱ,21.5,6.68,6.97,147.7,39.6,2.49,0.064,0.030,1.88,*,*,正常
江西省,长江流域,通津,04-02 04:00,Ⅱ,21.0,6.66,6.75,148.1,39.3,2.49,0.064,0.030,1.88,*,*,正常
江西省,长江流域,通津,04-02 08:00,Ⅱ,20.8,6.69,6.88,149.0,39.9,2.66,0.072,0.029,1.86,*,*,正常
江西省,长江流域,通津,04-02 12:00,Ⅱ,20.9,6.79,7.69,148.2,39.0,2.98,0.078,0.030,1.81,*,*,正常
江西省,长江流域,通津,04-02 16:00,Ⅱ,21.2,6.92,8.29,149.0,42.4,2.75,0.061,0.029,1.86,*,*,正常
江西省,长江流域,通津,04-02 20:00,Ⅱ,20.8,6.76,7.28,149.9,41.1,3.09,0.088,0.030,1.75,*,*,正常
江西省,长江流域,通津,04-03 00:00,Ⅱ,20.6,6.71,6.95,151.0,40.4,3.20,0.097,0.031,1.79,*,*,正常
江西省,长江流域,通津,04-03 04:00,Ⅱ,20.4,6.72,6.86,152.3,40.6,3.20,0.097,0.031,1.79,*,*,正常
江西省,长江流域,通津,04-03 08:00,Ⅱ,20.1,6.67,6.91,150.7,39.4,3.62,0.107,0.032,1.72,*,*,正常
江西省,长江流域,通津,04-03 12:00,Ⅱ,20.5,6.87,8.32,150.0,41.2,3.36,0.091,0.034,1.80,*,*,正常
江西省,长江流域,通津,04-03 12:00,Ⅱ,20.5,6.87,8.32,150.0,41.2,3.19,0.106,0.030,1.75,*,*,正常
江西省,长江流域,通津,04-03 12:00,Ⅱ,20.5,6.87,8.32,150.0,41.2,3.19,0.106,0.030,1.75,*,*,正常
江西省,长江流域,通津,04-04 00:00,Ⅱ,19.2,6.68,7.07,148.8,38.5,2.78,0.057,0.028,1.83,*,*,正常
江西省,长江流域,通津,04-04 04:00,Ⅱ,18.8,6.64,7.02,148.7,37.4,2.78,0.057,0.028,1.83,*,*,正常
江西省,长江流域,通津,04-04 04:00,*,18.8,6.64,7.02,148.7,37.4,--,--,--,--,*,*,维护
江西省,长江流域,通津,04-04 08:00,Ⅱ,18.6,6.65,7.16,148.9,37.7,2.83,0.058,0.028,1.91,*,*,正常
江西省,长江流域,通津,04-04 12:00,Ⅱ,19.4,6.97,8.88,150.7,38.9,2.53,0.092,0.031,1.77,*,*,正常
江西省,长江流域,通津,04-04 16:00,Ⅱ,19.6,7.11,9.38,149.8,37.8,2.32,0.069,0.029,1.86,*,*,正常
江西省,长江流域,通津,04-04 20:00,Ⅱ,19.1,6.78,7.89,149.6,37.9,1.86,0.050,0.027,1.89,*,*,正常
江西省,长江流域,通津,04-05 00:00,Ⅱ,18.8,6.69,7.33,149.5,37.3,1.86,0.050,0.027,1.89,*,*,正常
江西省,长江流域,通津,04-05 04:00,Ⅱ,18.5,6.64,7.14,149.7,38.5,1.83,0.046,0.026,1.90,*,*,正常
江西省,长江流域,通津,04-05 08:00,Ⅱ,18.3,6.67,7.35,149.7,38.1,1.86,0.053,0.027,1.90,*,*,正常
