省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,下东,04-01 08:00,Ⅱ,22.4,7.61,8.19,296.8,20.5,1.09,0.025,0.050,1.76,*,*,正常
广东省,珠江流域,下东,04-01 12:00,Ⅱ,23.2,7.67,8.62,296.2,17.8,1.35,0.025,0.052,1.77,*,*,正常
广东省,珠江流域,下东,04-01 16:00,Ⅱ,23.1,7.64,8.35,294.8,20.8,1.35,0.025,0.052,1.77,*,*,正常
广东省,珠江流域,下东,04-01 20:00,Ⅱ,22.5,7.62,8.25,296.9,27.3,1.14,0.025,0.055,1.72,*,*,正常
广东省,珠江流域,下东,04-02 00:00,Ⅱ,22.3,7.62,8.19,297.0,41.4,1.48,0.025,0.056,1.69,*,*,正常
广东省,珠江流域,下东,04-02 00:00,Ⅱ,22.3,7.62,8.19,297.0,41.4,1.48,0.025,0.056,1.69,*,*,正常
广东省,珠江流域,下东,04-02 08:00,Ⅱ,22.4,7.63,8.26,297.0,25.9,1.14,0.025,0.047,1.72,*,*,正常
广东省,珠江流域,下东,04-02 12:00,Ⅱ,23.1,7.66,8.65,296.9,17.0,2.06,0.025,0.053,1.64,*,*,正常
广东省,珠江流域,下东,04-02 16:00,Ⅱ,23.0,7.63,8.47,293.7,18.2,1.27,0.025,0.045,1.68,*,*,正常
广东省,珠江流域,下东,04-02 20:00,Ⅱ,22.6,7.61,8.28,295.0,24.4,1.08,0.025,0.045,1.68,*,*,正常
广东省,珠江流域,下东,04-03 00:00,Ⅱ,22.5,7.61,8.22,294.7,34.9,1.24,0.025,0.047,1.73,*,*,正常
广东省,珠江流域,下东,04-03 00:00,Ⅱ,22.5,7.61,8.22,294.7,34.9,1.24,0.025,0.047,1.73,*,*,正常
广东省,珠江流域,下东,04-03 08:00,Ⅱ,22.5,7.63,8.42,291.5,14.4,1.24,0.025,0.053,1.64,*,*,正常
广东省,珠江流域,下东,04-03 12:00,Ⅱ,23.5,7.61,8.50,291.2,20.0,2.01,0.025,0.042,1.72,*,*,正常
广东省,珠江流域,下东,04-03 16:00,Ⅱ,23.4,7.60,8.44,288.6,19.9,1.78,0.025,0.047,1.70,*,*,正常
广东省,珠江流域,下东,04-03 20:00,Ⅱ,22.9,7.56,8.27,289.3,22.5,1.76,0.025,0.050,1.70,*,*,正常
广东省,珠江流域,下东,04-04 00:00,Ⅱ,22.6,7.54,8.12,292.0,31.3,1.28,0.025,0.051,1.60,*,*,正常
广东省,珠江流域,下东,04-04 00:00,Ⅱ,22.6,7.54,8.12,292.0,31.3,1.28,0.025,0.051,1.60,*,*,正常
广东省,珠江流域,下东,04-04 04:00,*,22.6,7.54,8.11,294.4,26.2,--,0.060,0.058,1.72,*,*,维护
广东省,珠江流域,下东,04-04 08:00,Ⅱ,22.6,7.56,8.25,292.9,17.1,2.38,0.057,0.052,1.79,*,*,正常
广东省,珠江流域,下东,04-04 12:00,Ⅱ,23.0,7.60,8.69,286.7,21.4,1.45,0.025,0.052,1.68,*,*,正常
广东省,珠江流域,下东,04-04 16:00,Ⅱ,23.1,7.58,8.60,284.1,18.5,1.30,0.025,0.047,1.71,*,*,正常
广东省,珠江流域,下东,04-04 20:00,Ⅱ,22.9,7.59,8.62,284.4,19.4,1.26,0.025,0.048,1.68,*,*,正常
广东省,珠江流域,下东,04-05 00:00,Ⅱ,22.5,7.53,8.17,286.6,32.2,1.26,0.025,0.048,1.68,*,*,正常
