省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,淮河流域,西闸,04-01 04:00,Ⅳ,18.4,7.69,6.54,2034.8,45.8,4.76,1.068,0.090,8.29,*,*,正常
山东省,淮河流域,西闸,04-01 12:00,Ⅳ,18.3,7.65,4.90,2039.1,45.4,4.74,0.963,0.084,8.41,*,*,正常
山东省,淮河流域,西闸,04-01 12:00,Ⅳ,18.3,7.65,4.90,2039.1,45.4,4.74,0.963,0.084,8.41,*,*,正常
山东省,淮河流域,西闸,04-01 16:00,劣Ⅴ,18.8,7.71,1.74,2054.9,35.4,6.27,0.816,0.088,8.22,*,*,正常
山东省,淮河流域,西闸,04-01 20:00,Ⅳ,18.7,7.73,3.62,2036.9,40.9,5.96,0.727,0.079,8.14,*,*,正常
山东省,淮河流域,西闸,04-02 00:00,Ⅳ,18.3,7.78,6.85,1968.5,40.1,4.54,0.881,0.078,8.40,*,*,正常
山东省,淮河流域,西闸,04-02 04:00,Ⅲ,17.9,7.73,7.72,1928.0,46.9,3.75,0.871,0.078,8.01,*,*,正常
山东省,淮河流域,西闸,04-02 08:00,Ⅲ,17.4,7.70,6.72,1917.0,44.6,4.48,0.776,0.078,7.97,*,*,正常
山东省,淮河流域,西闸,04-02 12:00,Ⅳ,17.1,7.64,3.83,1912.8,60.5,6.76,0.562,0.082,7.82,*,*,正常
山东省,淮河流域,西闸,04-02 16:00,Ⅴ,17.3,7.64,2.20,1924.2,45.7,6.95,0.470,0.068,7.60,*,*,正常
山东省,淮河流域,西闸,04-02 20:00,Ⅳ,17.2,7.65,4.62,1941.8,43.8,5.41,0.448,0.067,7.40,*,*,正常
山东省,淮河流域,西闸,04-03 00:00,Ⅳ,16.9,7.71,7.44,1983.8,38.4,4.89,0.572,0.066,7.79,*,*,正常
山东省,淮河流域,西闸,04-03 04:00,Ⅲ,16.5,7.72,7.99,1941.5,47.2,4.94,0.571,0.066,7.62,*,*,正常
山东省,淮河流域,西闸,04-03 08:00,Ⅲ,16.0,7.72,7.96,2226.6,76.2,5.42,0.661,0.075,8.14,*,*,正常
山东省,淮河流域,西闸,04-03 12:00,Ⅳ,15.6,7.66,6.29,2116.0,49.0,6.12,0.550,0.072,8.50,*,*,正常
山东省,淮河流域,西闸,04-03 16:00,Ⅲ,15.8,7.64,5.48,2061.9,50.1,5.65,0.513,0.072,8.16,*,*,正常
山东省,淮河流域,西闸,04-03 20:00,Ⅳ,15.7,7.60,5.60,2018.1,53.4,6.70,0.771,0.089,8.24,*,*,正常
山东省,淮河流域,西闸,04-03 20:00,Ⅳ,15.7,7.60,5.60,2018.1,53.4,6.70,0.771,0.089,8.24,*,*,正常
山东省,淮河流域,西闸,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
山东省,淮河流域,西闸,04-04 04:00,Ⅳ,14.7,7.58,8.25,1969.7,53.6,5.76,1.219,0.088,8.34,*,*,正常
山东省,淮河流域,西闸,04-04 12:00,Ⅳ,15.8,7.53,4.46,1968.1,67.0,6.85,0.916,0.091,7.38,*,*,正常
山东省,淮河流域,西闸,04-04 16:00,Ⅳ,17.0,7.56,5.08,1965.3,71.3,6.87,0.723,0.084,7.13,*,*,正常
山东省,淮河流域,西闸,04-04 20:00,Ⅲ,16.8,7.57,6.68,1914.4,60.0,5.49,0.691,0.077,7.53,*,*,正常
山东省,淮河流域,西闸,04-04 20:00,Ⅲ,16.8,7.57,6.68,1914.4,60.0,5.49,0.691,0.077,7.53,*,*,正常
山东省,淮河流域,西闸,04-05 04:00,Ⅲ,16.0,7.57,7.59,1902.5,56.4,4.47,0.686,0.070,7.02,*,*,正常
山东省,淮河流域,西闸,04-05 08:00,Ⅳ,16.3,7.60,4.81,2006.5,50.1,6.09,0.479,0.063,7.33,*,*,正常
山东省,淮河流域,西闸,04-05 12:00,Ⅳ,17.6,7.62,3.68,2008.2,60.3,6.54,0.427,0.068,7.12,*,*,正常
山东省,淮河流域,西闸,04-05 16:00,Ⅲ,18.0,7.62,6.70,2037.4,55.3,5.60,0.556,0.063,7.17,*,*,正常
