省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
福建省,浙闽片河流,闽侯竹岐,04-01 08:00,Ⅲ,18.3,6.68,5.72,179.0,20.7,2.43,0.068,0.059,2.07,*,*,正常
福建省,浙闽片河流,闽侯竹岐,04-01 12:00,Ⅱ,18.5,6.77,6.26,179.6,50.3,2.52,0.025,0.096,2.19,*,*,正常
福建省,浙闽片河流,闽侯竹岐,04-01 16:00,Ⅱ,19.6,6.96,6.37,178.6,50.3,2.52,0.025,0.096,2.19,*,*,正常
福建省,浙闽片河流,闽侯竹岐,04-01 20:00,Ⅱ,19.2,6.93,6.31,178.7,28.6,2.52,0.060,0.074,2.15,*,*,正常
福建省,浙闽片河流,闽侯竹岐,04-02 00:00,Ⅱ,19.0,6.89,6.01,180.1,26.4,1.68,0.049,0.075,2.12,*,*,正常
福建省,浙闽片河流,闽侯竹岐,04-02 04:00,Ⅱ,19.0,6.91,6.13,178.7,18.2,1.68,0.049,0.075,2.12,*,*,正常
福建省,浙闽片河流,闽侯竹岐,04-02 08:00,Ⅱ,19.1,6.91,6.14,178.7,18.2,1.79,0.027,0.065,2.12,*,*,正常
福建省,浙闽片河流,闽侯竹岐,04-02 12:00,Ⅱ,20.5,6.99,6.74,178.5,17.4,1.95,0.042,0.062,2.05,*,*,正常
福建省,浙闽片河流,闽侯竹岐,04-02 16:00,Ⅱ,19.8,6.94,6.12,178.5,21.3,2.03,0.028,0.066,2.10,*,*,正常
福建省,浙闽片河流,闽侯竹岐,04-02 20:00,Ⅱ,19.4,6.86,6.08,178.6,19.2,1.86,0.025,0.060,2.13,*,*,正常
