省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,东偏泓,04-01 08:00,Ⅲ,14.6,8.54,12.23,673.2,22.9,5.29,0.025,0.064,2.81,*,*,正常
江苏省,淮河流域,东偏泓,04-01 12:00,Ⅳ,15.0,8.59,12.65,671.8,22.4,6.04,0.025,0.073,2.76,*,*,正常
江苏省,淮河流域,东偏泓,04-01 12:00,Ⅳ,15.0,8.59,12.65,671.8,22.4,6.04,0.025,0.073,2.76,*,*,正常
江苏省,淮河流域,东偏泓,04-01 16:00,Ⅳ,15.1,8.70,13.52,671.0,22.3,6.07,0.025,0.069,2.73,*,*,正常
江苏省,淮河流域,东偏泓,04-01 20:00,Ⅲ,14.9,8.68,12.95,672.5,22.8,5.88,0.025,0.066,2.61,*,*,正常
江苏省,淮河流域,东偏泓,04-02 00:00,Ⅲ,14.5,8.62,12.06,674.9,23.2,5.65,0.025,0.062,2.62,*,*,正常
江苏省,淮河流域,东偏泓,04-02 04:00,Ⅲ,14.2,8.55,11.15,676.0,22.7,5.65,0.025,0.063,2.59,*,*,正常
江苏省,淮河流域,东偏泓,04-02 08:00,Ⅲ,14.1,8.46,10.39,677.4,22.3,5.73,0.025,0.070,2.74,*,*,正常
江苏省,淮河流域,东偏泓,04-02 12:00,Ⅲ,14.0,8.47,10.64,676.3,22.2,5.96,0.025,0.076,2.80,*,*,正常
江苏省,淮河流域,东偏泓,04-02 16:00,Ⅳ,14.0,8.42,10.65,679.0,21.8,6.00,0.026,0.069,2.66,*,*,正常
