省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,浙闽片河流,清林渡,04-01 08:00,Ⅳ,18.3,7.23,4.97,388.8,18.1,3.60,0.400,0.091,4.75,*,*,正常
浙江省,浙闽片河流,清林渡,04-01 12:00,Ⅳ,18.5,7.21,4.77,382.3,14.3,4.00,0.490,0.100,4.14,*,*,正常
浙江省,浙闽片河流,清林渡,04-01 12:00,Ⅳ,18.5,7.21,4.77,382.3,14.3,4.00,0.490,0.100,4.14,*,*,正常
浙江省,浙闽片河流,清林渡,04-01 20:00,Ⅳ,18.7,7.18,4.56,376.9,8.8,3.50,0.460,0.101,4.30,*,*,正常
浙江省,浙闽片河流,清林渡,04-02 00:00,Ⅳ,18.7,7.16,4.34,371.6,8.1,3.60,0.500,0.094,4.26,*,*,正常
浙江省,浙闽片河流,清林渡,04-02 00:00,Ⅳ,18.7,7.16,4.34,371.6,8.1,3.40,0.480,0.100,4.10,*,*,正常
浙江省,浙闽片河流,清林渡,04-02 08:00,Ⅳ,18.7,7.18,4.60,374.8,7.5,3.50,0.470,0.097,4.13,*,*,正常
浙江省,浙闽片河流,清林渡,04-02 08:00,Ⅳ,18.7,7.18,4.60,374.8,7.5,3.70,0.470,0.095,4.21,*,*,正常
浙江省,浙闽片河流,清林渡,04-02 12:00,Ⅲ,19.2,7.21,5.22,375.3,8.1,3.60,0.410,0.102,4.11,*,*,正常
浙江省,浙闽片河流,清林渡,04-02 16:00,Ⅲ,19.6,7.22,5.15,372.3,7.9,3.50,0.410,0.098,4.15,*,*,正常
浙江省,浙闽片河流,清林渡,04-02 20:00,Ⅳ,19.2,7.20,4.74,377.9,15.8,3.50,0.460,0.104,4.13,*,*,正常
浙江省,浙闽片河流,清林渡,04-03 00:00,Ⅳ,19.2,7.18,4.49,370.8,10.3,3.70,0.420,0.098,4.00,*,*,正常
浙江省,浙闽片河流,清林渡,04-03 04:00,Ⅳ,19.1,7.17,4.40,370.3,9.4,3.30,0.390,0.092,4.05,*,*,正常
浙江省,浙闽片河流,清林渡,04-03 12:00,Ⅳ,19.1,7.17,4.21,373.1,8.2,3.50,0.390,0.095,4.03,*,*,正常
浙江省,浙闽片河流,清林渡,04-03 16:00,Ⅳ,19.2,7.20,4.46,373.0,9.5,3.40,0.390,0.096,4.24,*,*,正常
浙江省,浙闽片河流,清林渡,04-03 16:00,Ⅳ,19.2,7.20,4.46,373.0,9.5,3.20,0.350,0.092,4.02,*,*,正常
浙江省,浙闽片河流,清林渡,04-03 20:00,Ⅳ,19.0,7.17,4.31,373.6,9.8,3.70,0.410,0.094,3.98,*,*,正常
浙江省,浙闽片河流,清林渡,04-04 00:00,Ⅳ,18.9,7.18,4.26,374.1,9.4,3.50,0.420,0.097,3.95,*,*,正常
浙江省,浙闽片河流,清林渡,04-04 04:00,*,18.7,7.17,4.20,375.5,9.8,--,--,--,--,*,*,维护
浙江省,浙闽片河流,清林渡,04-04 08:00,*,18.6,7.17,4.19,375.9,10.3,--,--,--,--,*,*,维护
浙江省,浙闽片河流,清林渡,04-04 12:00,Ⅳ,18.9,7.21,4.64,376.5,9.7,3.20,0.400,0.093,4.03,*,*,正常
