省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,浙闽片河流,石门洞,04-01 08:00,Ⅱ,20.2,7.18,7.32,92.8,12.4,1.16,0.120,0.030,1.67,*,*,正常
浙江省,浙闽片河流,石门洞,04-01 12:00,劣Ⅴ,23.7,7.14,7.25,94.2,13.9,1.23,3.692,0.026,1.68,*,*,正常
浙江省,浙闽片河流,石门洞,04-01 16:00,劣Ⅴ,29.0,7.09,6.90,94.6,17.4,1.23,3.692,0.026,1.68,*,*,正常
浙江省,浙闽片河流,石门洞,04-01 20:00,Ⅱ,22.8,7.16,7.02,93.2,14.0,1.27,0.126,0.030,1.62,*,*,正常
浙江省,浙闽片河流,石门洞,04-02 00:00,Ⅱ,22.1,7.13,7.09,91.5,12.2,1.08,0.106,0.026,1.57,*,*,正常
浙江省,浙闽片河流,石门洞,04-02 04:00,Ⅱ,21.9,7.14,7.23,92.9,13.0,1.08,0.106,0.026,1.57,*,*,正常
浙江省,浙闽片河流,石门洞,04-02 08:00,Ⅱ,22.1,7.11,7.39,94.7,13.8,1.14,0.119,0.024,1.52,*,*,正常
浙江省,浙闽片河流,石门洞,04-02 12:00,Ⅱ,24.0,7.12,6.94,98.1,14.7,1.41,0.104,0.030,1.63,*,*,正常
浙江省,浙闽片河流,石门洞,04-02 16:00,Ⅱ,29.4,7.02,6.71,101.6,19.5,1.40,0.110,0.032,1.68,*,*,正常
浙江省,浙闽片河流,石门洞,04-02 20:00,Ⅱ,23.6,7.11,6.69,98.3,22.6,1.37,0.175,0.038,1.74,*,*,正常
浙江省,浙闽片河流,石门洞,04-03 00:00,Ⅱ,22.6,7.04,6.90,98.3,28.7,1.45,0.170,0.044,1.68,*,*,正常
浙江省,浙闽片河流,石门洞,04-03 04:00,Ⅱ,22.4,7.07,7.02,101.4,27.8,1.45,0.170,0.044,1.68,*,*,正常
浙江省,浙闽片河流,石门洞,04-03 08:00,Ⅱ,22.6,7.05,6.98,100.1,30.3,1.85,0.284,0.083,2.18,*,*,正常
浙江省,浙闽片河流,石门洞,04-03 12:00,*,26.8,7.02,7.03,103.5,31.9,--,0.310,0.067,2.17,*,*,维护
浙江省,浙闽片河流,石门洞,04-03 16:00,Ⅱ,27.5,7.04,6.88,106.0,32.8,1.85,0.304,0.070,2.36,*,*,正常
浙江省,浙闽片河流,石门洞,04-03 20:00,Ⅱ,23.6,7.02,6.98,103.6,32.8,1.89,0.242,0.064,2.47,*,*,正常
浙江省,浙闽片河流,石门洞,04-04 00:00,Ⅱ,21.6,7.10,7.27,101.6,29.5,2.03,0.314,0.064,2.51,*,*,正常
浙江省,浙闽片河流,石门洞,04-04 04:00,Ⅱ,20.6,7.06,7.25,102.7,28.3,2.03,0.314,0.064,2.51,*,*,正常
浙江省,浙闽片河流,石门洞,04-04 04:00,*,20.6,7.06,7.25,102.7,28.3,--,--,--,--,*,*,维护
浙江省,浙闽片河流,石门洞,04-04 08:00,Ⅱ,20.0,7.07,7.04,104.3,28.8,2.25,0.025,0.063,2.57,*,*,正常
浙江省,浙闽片河流,石门洞,04-04 12:00,*,22.2,7.06,7.43,103.9,28.5,2.33,--,0.063,2.57,*,*,维护
浙江省,浙闽片河流,石门洞,04-04 16:00,Ⅱ,22.3,7.01,7.18,104.8,28.6,2.32,0.318,0.067,2.63,*,*,正常
浙江省,浙闽片河流,石门洞,04-04 20:00,Ⅱ,20.2,7.07,7.27,104.2,29.1,2.41,0.338,0.066,2.61,*,*,正常
浙江省,浙闽片河流,石门洞,04-05 00:00,Ⅱ,18.1,7.02,7.30,100.6,30.0,2.41,0.338,0.066,2.61,*,*,正常
浙江省,浙闽片河流,石门洞,04-05 04:00,Ⅱ,17.5,7.11,7.00,96.9,78.1,2.47,0.098,0.061,2.41,*,*,正常
浙江省,浙闽片河流,石门洞,04-05 08:00,Ⅱ,18.3,7.09,7.10,94.5,29.1,2.05,0.309,0.056,2.37,*,*,正常
浙江省,浙闽片河流,石门洞,04-05 12:00,Ⅱ,23.0,6.97,6.99,93.1,30.1,2.34,0.338,0.062,2.31,*,*,正常
浙江省,浙闽片河流,石门洞,04-05 16:00,Ⅱ,23.2,7.00,6.75,92.1,28.9,2.32,0.338,0.061,2.30,*,*,正常
