省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
宁夏回族自治区,黄河流域,泉眼山,04-01 08:00,Ⅱ,8.2,8.43,9.84,1947.3,176.1,2.01,0.025,0.040,14.00,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-01 12:00,Ⅲ,9.3,8.29,9.95,--,886.8,3.42,0.091,0.126,19.10,*,*,维护
宁夏回族自治区,黄河流域,泉眼山,04-01 12:00,Ⅲ,9.3,8.29,9.95,--,886.8,3.42,0.091,0.126,19.10,*,*,维护
宁夏回族自治区,黄河流域,泉眼山,04-01 16:00,Ⅲ,9.2,8.37,9.84,1623.4,657.9,3.26,0.025,0.123,15.44,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-01 20:00,Ⅲ,9.7,8.37,9.69,--,589.8,2.82,0.025,0.103,17.97,*,*,维护
宁夏回族自治区,黄河流域,泉眼山,04-02 00:00,Ⅲ,9.0,8.37,9.52,2118.4,277.1,2.03,0.096,0.066,14.95,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-02 04:00,Ⅱ,8.6,8.31,9.30,1497.9,355.6,2.26,0.025,0.090,13.51,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-02 08:00,Ⅱ,8.5,8.32,9.31,2391.7,272.5,2.00,0.094,0.073,15.66,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-02 12:00,Ⅱ,8.7,8.33,9.67,1649.2,151.7,2.10,0.168,0.052,13.72,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-02 16:00,Ⅰ,8.9,8.33,9.69,771.5,57.4,1.61,0.082,0.005,11.69,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-02 20:00,Ⅱ,8.8,8.32,9.51,714.9,96.5,1.77,0.025,0.043,10.55,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-03 00:00,Ⅱ,8.5,8.25,9.29,875.5,126.5,1.84,0.103,0.048,11.82,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-03 04:00,Ⅱ,8.4,8.26,9.34,963.2,149.4,2.00,0.090,0.058,12.68,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-03 08:00,Ⅱ,8.5,8.26,9.27,1752.6,171.1,2.16,0.184,0.061,11.63,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-03 12:00,Ⅱ,9.4,8.29,9.57,1914.2,194.9,2.28,0.195,0.060,11.91,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-03 16:00,Ⅱ,9.6,8.31,9.59,2287.5,241.5,2.36,0.217,0.068,12.57,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-03 20:00,Ⅱ,9.3,8.27,9.33,1571.8,143.9,1.92,0.136,0.051,11.71,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-04 00:00,Ⅱ,8.7,8.26,9.35,1014.5,78.0,1.67,0.094,0.034,11.52,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-04 04:00,*,8.5,8.25,8.92,1274.9,116.9,--,--,--,--,*,*,维护
宁夏回族自治区,黄河流域,泉眼山,04-04 08:00,Ⅱ,8.4,8.28,9.08,1862.5,209.9,2.27,0.141,0.065,11.50,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-04 12:00,Ⅱ,9.2,8.29,9.30,1485.0,178.1,2.01,0.170,0.060,11.21,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-04 16:00,Ⅱ,9.6,8.26,9.07,1407.0,174.5,2.01,0.128,0.057,11.45,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-04 20:00,Ⅱ,9.0,8.23,8.94,1156.0,199.7,2.25,0.083,0.063,11.22,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-05 00:00,Ⅱ,8.8,8.24,8.88,1234.4,148.5,2.25,0.083,0.063,11.22,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-05 04:00,Ⅱ,8.4,8.26,8.96,1491.4,214.4,2.14,0.087,0.066,10.95,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-05 08:00,Ⅱ,8.4,8.29,9.04,2015.2,259.5,2.42,0.117,0.079,11.69,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-05 12:00,Ⅱ,9.6,8.28,9.26,1883.4,232.1,2.47,0.119,0.078,11.45,*,*,正常
宁夏回族自治区,黄河流域,泉眼山,04-05 16:00,Ⅱ,10.6,8.31,9.34,1669.2,202.8,2.25,0.129,0.071,10.86,*,*,正常
