省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,滇池流域,海口西,04-01 08:00,劣Ⅴ,15.7,9.17,8.47,405.0,21.9,11.60,0.025,0.080,1.41,0.076,25629500,正常
云南省,滇池流域,海口西,04-01 12:00,劣Ⅴ,15.8,9.20,9.30,405.2,23.5,11.67,0.025,0.077,1.54,0.049,28540700,正常
云南省,滇池流域,海口西,04-01 16:00,劣Ⅴ,16.0,9.25,9.79,404.9,23.7,11.67,0.025,0.077,1.54,0.057,28514900,正常
云南省,滇池流域,海口西,04-01 20:00,劣Ⅴ,16.1,9.26,9.79,404.6,22.8,11.95,0.025,0.081,1.60,0.079,28718200,正常
云南省,滇池流域,海口西,04-02 00:00,劣Ⅴ,16.1,9.21,9.52,406.3,21.9,11.86,0.025,0.076,1.52,0.089,29886200,正常
云南省,滇池流域,海口西,04-02 00:00,劣Ⅴ,16.1,9.21,9.52,406.3,21.9,11.86,0.025,0.047,1.69,0.089,29886200,正常
云南省,滇池流域,海口西,04-02 08:00,劣Ⅴ,15.7,9.19,9.09,405.2,22.2,11.73,0.025,0.090,1.80,0.068,27927800,正常
云南省,滇池流域,海口西,04-02 12:00,劣Ⅴ,16.0,9.28,9.71,405.5,21.6,11.21,0.025,0.070,1.48,0.054,28488800,正常
云南省,滇池流域,海口西,04-02 16:00,*,16.2,9.31,10.35,405.8,23.2,--,0.026,0.074,1.38,0.066,30803000,维护
云南省,滇池流域,海口西,04-02 20:00,劣Ⅴ,16.2,9.30,10.35,406.6,21.9,11.58,0.035,0.074,1.50,0.101,31129200,正常
云南省,滇池流域,海口西,04-03 00:00,劣Ⅴ,16.4,9.30,10.40,407.0,20.0,12.18,0.027,0.070,1.54,0.100,31667400,正常
云南省,滇池流域,海口西,04-03 00:00,劣Ⅴ,16.4,9.30,10.40,407.0,20.0,12.18,0.027,0.079,1.66,0.100,31667400,正常
