省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,孔江水库入库口,04-01 04:00,Ⅱ,21.2,7.11,7.66,100.1,31.9,2.70,0.054,0.090,1.07,*,*,正常
广东省,珠江流域,孔江水库入库口,04-01 12:00,Ⅱ,22.6,7.15,8.51,106.2,17.7,2.61,0.038,0.066,0.94,*,*,正常
广东省,珠江流域,孔江水库入库口,04-01 12:00,Ⅱ,22.6,7.15,8.51,106.2,17.7,2.61,0.038,0.066,0.94,*,*,正常
广东省,珠江流域,孔江水库入库口,04-01 16:00,Ⅱ,24.2,7.29,8.10,101.5,16.1,2.13,0.028,0.066,0.95,*,*,正常
广东省,珠江流域,孔江水库入库口,04-01 20:00,Ⅳ,24.3,7.22,7.40,105.1,15.5,6.36,0.031,0.064,0.92,*,*,正常
广东省,珠江流域,孔江水库入库口,04-01 20:00,Ⅳ,24.3,7.22,7.40,105.1,15.5,6.36,0.031,0.064,0.92,*,*,正常
广东省,珠江流域,孔江水库入库口,04-02 04:00,Ⅱ,22.6,7.11,7.47,105.0,21.2,2.61,0.041,0.065,0.92,*,*,正常
广东省,珠江流域,孔江水库入库口,04-02 08:00,Ⅱ,22.2,7.14,7.75,102.2,19.0,2.32,0.030,0.064,0.91,*,*,正常
广东省,珠江流域,孔江水库入库口,04-02 12:00,Ⅱ,23.8,7.17,8.47,102.1,17.7,1.81,0.027,0.057,0.91,*,*,正常
广东省,珠江流域,孔江水库入库口,04-02 16:00,Ⅱ,25.1,7.33,8.00,103.8,14.2,2.24,0.027,0.060,0.91,*,*,正常
广东省,珠江流域,孔江水库入库口,04-02 20:00,Ⅱ,24.9,7.27,7.33,95.9,18.6,2.15,0.032,0.060,0.80,*,*,正常
广东省,珠江流域,孔江水库入库口,04-02 20:00,Ⅱ,24.9,7.27,7.33,95.9,18.6,2.15,0.032,0.060,0.80,*,*,正常
