省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,淮河流域,沫河口,04-01 08:00,Ⅱ,14.4,7.82,7.99,464.9,15.0,3.49,0.249,0.055,2.85,*,*,正常
安徽省,淮河流域,沫河口,04-01 12:00,Ⅱ,14.2,7.83,7.44,465.9,15.1,3.29,0.254,0.055,2.96,*,*,正常
安徽省,淮河流域,沫河口,04-01 12:00,Ⅱ,14.2,7.83,7.44,465.9,15.1,3.29,0.254,0.055,2.96,*,*,正常
安徽省,淮河流域,沫河口,04-01 16:00,Ⅱ,14.2,7.85,7.79,468.0,15.7,3.49,0.247,0.055,2.86,*,*,正常
安徽省,淮河流域,沫河口,04-01 20:00,Ⅱ,14.2,7.83,7.61,469.3,14.5,3.49,0.251,0.059,2.97,*,*,正常
安徽省,淮河流域,沫河口,04-02 00:00,Ⅱ,14.2,7.83,7.88,470.4,16.7,3.05,0.251,0.056,2.93,*,*,正常
安徽省,淮河流域,沫河口,04-02 04:00,Ⅱ,14.1,7.84,7.29,470.7,15.3,2.88,0.240,0.058,2.93,*,*,正常
安徽省,淮河流域,沫河口,04-02 08:00,Ⅱ,14.1,7.84,7.30,468.0,14.7,3.46,0.250,0.056,2.97,*,*,正常
安徽省,淮河流域,沫河口,04-02 12:00,Ⅱ,14.0,7.84,7.54,466.5,16.1,3.09,0.267,0.057,2.98,*,*,正常
安徽省,淮河流域,沫河口,04-02 16:00,Ⅱ,14.1,7.85,7.77,464.9,14.6,3.61,0.258,0.055,2.90,*,*,正常
