省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,滇池流域,船房五社桥头(一检站),04-01 04:00,Ⅲ,18.3,8.56,12.75,669.0,4.5,4.27,0.056,0.036,6.47,*,*,正常
云南省,滇池流域,船房五社桥头(一检站),04-01 12:00,Ⅲ,19.1,8.16,10.22,655.6,4.3,4.47,0.045,0.039,6.64,*,*,正常
云南省,滇池流域,船房五社桥头(一检站),04-01 16:00,Ⅲ,19.3,8.08,9.27,657.0,4.8,4.47,0.045,0.039,6.64,*,*,正常
云南省,滇池流域,船房五社桥头(一检站),04-01 20:00,Ⅲ,18.7,8.13,9.23,675.8,4.3,4.55,0.132,0.042,6.57,*,*,正常
云南省,滇池流域,船房五社桥头(一检站),04-02 00:00,Ⅲ,18.5,8.25,10.57,676.0,4.0,4.50,0.056,0.029,6.46,*,*,正常
云南省,滇池流域,船房五社桥头(一检站),04-02 00:00,Ⅲ,18.5,8.25,10.57,676.0,4.0,4.50,0.056,0.029,6.46,*,*,正常
云南省,滇池流域,船房五社桥头(一检站),04-02 08:00,Ⅲ,18.0,8.08,10.17,665.3,4.3,4.45,0.091,0.045,6.74,*,*,正常
云南省,滇池流域,船房五社桥头(一检站),04-02 12:00,Ⅲ,18.7,7.90,8.61,659.7,4.2,4.31,0.066,0.039,6.78,*,*,正常
云南省,滇池流域,船房五社桥头(一检站),04-02 16:00,Ⅲ,19.3,8.07,9.66,665.4,4.4,4.78,0.065,0.038,6.42,*,*,正常
云南省,滇池流域,船房五社桥头(一检站),04-02 20:00,Ⅱ,18.8,8.27,10.80,672.5,4.4,3.26,0.039,0.036,6.31,*,*,正常
云南省,滇池流域,船房五社桥头(一检站),04-03 00:00,Ⅲ,18.8,8.40,14.90,667.9,4.3,4.34,0.055,0.035,6.25,*,*,正常
云南省,滇池流域,船房五社桥头(一检站),04-03 00:00,Ⅲ,18.8,8.40,14.90,667.9,4.3,4.34,0.055,0.035,6.25,*,*,正常
