省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,神定河口,04-01 04:00,*,16.0,7.33,9.09,651.0,60.2,13.73,--,0.716,16.35,*,*,维护
湖北省,长江流域,神定河口,04-01 12:00,Ⅳ,16.1,7.47,10.52,641.5,23.6,5.68,1.222,0.257,11.97,*,*,正常
湖北省,长江流域,神定河口,04-01 12:00,Ⅳ,16.1,7.47,10.52,641.5,23.6,5.68,1.222,0.257,11.97,*,*,正常
湖北省,长江流域,神定河口,04-01 16:00,Ⅳ,16.2,7.46,10.14,637.4,17.0,5.47,1.442,0.238,11.09,*,*,正常
湖北省,长江流域,神定河口,04-01 20:00,Ⅳ,16.0,7.47,10.46,625.9,56.6,5.03,0.651,0.201,10.95,*,*,正常
湖北省,长江流域,神定河口,04-01 20:00,Ⅳ,16.0,7.47,10.46,625.9,56.6,5.03,0.651,0.201,10.95,*,*,正常
湖北省,长江流域,神定河口,04-02 04:00,劣Ⅴ,15.7,7.37,9.71,644.9,54.5,11.28,4.887,0.585,14.37,*,*,正常
湖北省,长江流域,神定河口,04-02 08:00,劣Ⅴ,15.6,7.36,10.15,593.9,38.3,6.45,2.419,0.285,12.17,*,*,正常
湖北省,长江流域,神定河口,04-02 12:00,Ⅳ,15.7,7.37,10.65,580.8,40.3,4.91,1.017,0.201,10.74,*,*,正常
湖北省,长江流域,神定河口,04-02 16:00,Ⅳ,15.8,7.29,9.82,591.4,40.0,5.41,1.100,0.242,10.57,*,*,正常
湖北省,长江流域,神定河口,04-02 20:00,Ⅳ,15.7,7.41,8.58,579.9,33.4,5.66,1.363,0.252,11.10,*,*,正常
湖北省,长江流域,神定河口,04-02 20:00,Ⅳ,15.7,7.41,8.58,579.9,33.4,5.66,1.363,0.252,11.10,*,*,正常
