省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广西壮族自治区,珠江流域,德天,04-01 04:00,Ⅰ,26.1,7.70,8.27,331.4,9.2,0.96,0.129,0.012,0.63,*,*,正常
广西壮族自治区,珠江流域,德天,04-01 12:00,Ⅰ,25.5,7.67,8.34,335.6,19.5,1.57,0.131,0.013,0.57,*,*,正常
广西壮族自治区,珠江流域,德天,04-01 12:00,Ⅰ,25.5,7.67,8.34,335.6,19.5,1.57,0.131,0.013,0.57,*,*,正常
广西壮族自治区,珠江流域,德天,04-01 16:00,Ⅱ,26.0,7.73,8.57,337.0,10.0,1.40,0.160,0.011,0.58,*,*,正常
广西壮族自治区,珠江流域,德天,04-01 20:00,Ⅰ,26.9,7.79,8.74,324.6,8.0,1.42,0.116,0.011,0.56,*,*,正常
广西壮族自治区,珠江流域,德天,04-01 20:00,Ⅰ,26.9,7.79,8.74,324.6,8.0,1.42,0.116,0.011,0.56,*,*,正常
广西壮族自治区,珠江流域,德天,04-02 04:00,Ⅰ,26.7,7.67,8.19,326.8,12.3,1.70,0.125,0.013,0.56,*,*,正常
广西壮族自治区,珠江流域,德天,04-02 08:00,Ⅱ,26.3,7.62,7.90,331.1,11.9,1.60,0.153,0.014,0.56,*,*,正常
广西壮族自治区,珠江流域,德天,04-02 12:00,Ⅰ,26.2,7.69,8.18,331.7,8.3,1.52,0.138,0.012,0.54,*,*,正常
广西壮族自治区,珠江流域,德天,04-02 16:00,Ⅱ,26.5,7.70,8.22,332.7,6.3,1.72,0.189,0.011,0.53,*,*,正常
