省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,头山,04-01 08:00,Ⅰ,19.7,7.53,9.39,114.0,1.7,1.02,0.025,0.005,0.64,0.042,6421000,正常
湖南省,长江流域,头山,04-01 12:00,Ⅰ,19.2,7.54,9.71,113.2,2.1,1.05,0.025,0.005,0.63,0.051,6792000,正常
湖南省,长江流域,头山,04-01 12:00,Ⅰ,19.2,7.54,9.71,113.2,2.1,1.05,0.025,0.005,0.63,0.051,6792000,正常
湖南省,长江流域,头山,04-01 16:00,Ⅰ,18.0,7.43,9.66,113.7,2.6,1.02,0.025,0.005,0.62,0.081,6337000,正常
湖南省,长江流域,头山,04-01 20:00,Ⅰ,17.1,7.47,9.70,114.3,2.6,0.96,0.025,0.006,0.63,0.060,6514000,正常
湖南省,长江流域,头山,04-02 00:00,Ⅰ,16.5,7.45,9.70,114.0,1.5,0.96,0.025,0.006,0.63,0.027,6227000,正常
湖南省,长江流域,头山,04-02 04:00,Ⅰ,16.2,7.43,9.74,114.0,1.4,0.86,0.025,0.005,0.63,0.026,5796000,正常
湖南省,长江流域,头山,04-02 08:00,Ⅰ,16.6,7.46,9.75,114.2,1.5,0.84,0.025,0.005,0.62,0.029,5917000,正常
湖南省,长江流域,头山,04-02 12:00,Ⅰ,17.2,7.50,9.73,113.9,2.3,1.02,0.025,0.005,0.64,0.025,6205000,正常
湖南省,长江流域,头山,04-02 16:00,Ⅰ,17.4,7.53,9.76,113.7,4.0,0.98,0.025,0.005,0.62,0.032,6449000,正常
湖南省,长江流域,头山,04-02 20:00,Ⅰ,17.0,7.52,9.77,113.8,1.4,1.03,0.025,0.005,0.63,0.028,6054000,正常
湖南省,长江流域,头山,04-03 00:00,Ⅰ,16.8,7.48,9.69,114.2,1.9,1.03,0.025,0.005,0.63,0.034,6085000,正常
湖南省,长江流域,头山,04-03 04:00,Ⅰ,16.5,7.47,9.68,114.2,1.8,1.03,0.025,0.005,0.62,0.023,6098000,正常
湖南省,长江流域,头山,04-03 08:00,Ⅰ,16.4,7.47,9.75,114.2,1.8,1.03,0.025,0.005,0.64,0.026,6245000,正常
湖南省,长江流域,头山,04-03 12:00,Ⅰ,16.2,7.48,9.75,114.1,2.4,1.04,0.025,0.005,0.64,0.025,6033000,正常
湖南省,长江流域,头山,04-03 16:00,Ⅰ,16.2,7.47,9.84,114.0,2.5,1.03,0.025,0.005,0.64,0.032,6426000,正常
湖南省,长江流域,头山,04-03 20:00,Ⅰ,15.9,7.45,9.75,114.2,2.6,0.84,0.025,0.005,0.64,0.025,6053000,正常
湖南省,长江流域,头山,04-04 00:00,Ⅰ,15.5,7.43,9.75,114.5,0.9,0.84,0.025,0.005,0.64,0.047,6861000,正常
湖南省,长江流域,头山,04-04 04:00,Ⅰ,15.2,7.37,9.69,114.4,1.4,1.01,0.025,0.005,0.64,0.028,5787000,正常
湖南省,长江流域,头山,04-04 08:00,Ⅰ,15.0,7.35,9.55,114.7,1.3,0.83,0.025,0.005,0.65,0.028,5539000,正常
湖南省,长江流域,头山,04-04 12:00,Ⅰ,15.5,7.40,9.77,114.2,1.4,0.89,0.025,0.005,0.63,0.023,5743000,正常
湖南省,长江流域,头山,04-04 16:00,Ⅰ,16.3,7.48,9.72,114.7,1.3,1.01,0.025,0.005,0.63,0.045,6068000,正常
湖南省,长江流域,头山,04-04 20:00,Ⅰ,16.3,7.50,9.64,114.8,1.4,0.97,0.025,0.005,0.63,0.048,6125000,正常
湖南省,长江流域,头山,04-05 00:00,Ⅰ,16.0,7.46,9.64,114.7,1.7,0.97,0.025,0.005,0.63,0.030,6091000,正常
湖南省,长江流域,头山,04-05 04:00,Ⅰ,16.0,7.47,9.72,114.8,1.9,0.85,0.025,0.005,0.64,0.034,5972000,正常
