省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,头罾闸,04-01 04:00,Ⅱ,15.4,8.15,8.63,566.5,40.3,2.72,0.062,0.055,1.60,*,*,正常
江苏省,淮河流域,头罾闸,04-01 12:00,*,15.3,8.15,8.62,566.4,43.2,--,--,--,--,*,*,维护
江苏省,淮河流域,头罾闸,04-01 12:00,*,15.3,8.15,8.62,566.4,43.2,--,--,--,--,*,*,维护
江苏省,淮河流域,头罾闸,04-01 16:00,Ⅱ,15.1,8.15,8.90,565.4,36.0,3.92,0.025,0.053,1.50,*,*,正常
江苏省,淮河流域,头罾闸,04-01 20:00,Ⅱ,15.0,8.16,8.98,564.6,35.9,3.64,0.077,0.051,1.46,*,*,正常
江苏省,淮河流域,头罾闸,04-02 00:00,Ⅱ,14.9,8.15,8.85,566.0,34.2,3.43,0.069,0.052,1.44,*,*,正常
江苏省,淮河流域,头罾闸,04-02 04:00,Ⅱ,14.8,8.13,8.77,565.1,33.8,3.46,0.070,0.053,1.43,*,*,正常
江苏省,淮河流域,头罾闸,04-02 08:00,Ⅱ,14.8,8.13,8.74,566.0,35.2,3.50,0.069,0.052,1.38,*,*,正常
江苏省,淮河流域,头罾闸,04-02 12:00,Ⅱ,14.9,8.12,8.69,569.4,34.9,3.33,0.072,0.052,1.38,*,*,正常
江苏省,淮河流域,头罾闸,04-02 16:00,Ⅱ,14.9,8.18,9.00,591.3,70.5,3.56,0.091,0.067,1.50,*,*,正常
