省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,长江流域,前江口,04-01 04:00,Ⅱ,16.0,7.80,8.34,322.6,49.7,2.55,0.025,0.029,1.37,*,*,正常
安徽省,长江流域,前江口,04-01 12:00,Ⅱ,16.3,7.80,8.25,328.5,72.4,2.69,0.025,0.024,1.27,*,*,正常
安徽省,长江流域,前江口,04-01 12:00,Ⅱ,16.3,7.80,8.25,328.5,72.4,2.69,0.025,0.024,1.27,*,*,正常
安徽省,长江流域,前江口,04-01 16:00,Ⅱ,16.4,7.78,8.22,330.1,49.0,2.53,0.200,0.035,1.91,*,*,正常
安徽省,长江流域,前江口,04-01 20:00,Ⅱ,16.3,7.75,8.11,332.0,40.9,2.59,0.083,0.026,1.63,*,*,正常
安徽省,长江流域,前江口,04-02 00:00,Ⅱ,16.2,7.76,8.12,329.4,41.8,2.47,0.060,0.027,1.55,*,*,正常
安徽省,长江流域,前江口,04-02 04:00,Ⅱ,16.1,7.74,8.04,329.2,29.8,2.34,0.061,0.028,1.60,*,*,正常
安徽省,长江流域,前江口,04-02 08:00,Ⅱ,16.3,7.73,7.98,329.2,26.1,2.58,0.058,0.023,1.49,*,*,正常
安徽省,长江流域,前江口,04-02 12:00,Ⅱ,17.0,7.78,8.19,329.8,70.1,2.91,0.073,0.034,1.52,*,*,正常
安徽省,长江流域,前江口,04-02 16:00,Ⅱ,16.6,7.77,8.10,328.9,44.8,2.88,0.086,0.028,1.56,*,*,正常
安徽省,长江流域,前江口,04-02 20:00,Ⅱ,16.3,7.73,7.90,332.8,55.1,2.80,0.098,0.027,1.55,*,*,正常
安徽省,长江流域,前江口,04-03 00:00,Ⅱ,16.2,7.71,7.88,332.5,34.1,2.61,0.089,0.027,1.55,*,*,正常
安徽省,长江流域,前江口,04-03 04:00,Ⅱ,16.1,7.72,7.88,331.1,26.5,2.78,0.086,0.028,1.58,*,*,正常
安徽省,长江流域,前江口,04-03 08:00,Ⅱ,16.1,7.69,7.71,329.9,29.0,2.86,0.073,0.027,1.54,*,*,正常
