省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,浙闽片河流,清水埠,04-01 08:00,*,18.9,7.97,4.02,424.7,1747.3,--,--,--,--,*,*,维护
浙江省,浙闽片河流,清水埠,04-01 12:00,*,18.0,8.47,--,1242.9,1789.0,--,--,--,--,*,*,维护
浙江省,浙闽片河流,清水埠,04-01 12:00,*,18.0,8.47,--,1242.9,1789.0,--,--,--,--,*,*,维护
浙江省,浙闽片河流,清水埠,04-01 16:00,*,18.6,8.19,5.54,534.4,1566.6,--,--,--,--,*,*,维护
浙江省,浙闽片河流,清水埠,04-01 20:00,Ⅳ,19.6,7.74,3.80,284.1,1427.9,1.92,0.046,0.040,2.23,*,*,正常
浙江省,浙闽片河流,清水埠,04-02 00:00,Ⅱ,18.2,8.44,6.12,759.9,1660.9,1.92,0.046,0.040,2.23,*,*,正常
浙江省,浙闽片河流,清水埠,04-02 04:00,*,18.5,8.26,5.63,471.3,1542.1,--,--,--,--,*,*,维护
浙江省,浙闽片河流,清水埠,04-02 08:00,*,19.8,7.67,3.76,230.8,1276.5,--,--,--,--,*,*,维护
浙江省,浙闽片河流,清水埠,04-02 12:00,*,18.5,8.33,5.99,496.3,1314.2,--,--,--,--,*,*,维护
浙江省,浙闽片河流,清水埠,04-02 16:00,*,19.0,7.97,5.20,318.0,1333.1,--,--,--,--,*,*,维护
浙江省,浙闽片河流,清水埠,04-02 20:00,Ⅳ,20.3,7.53,4.77,154.5,896.6,1.92,0.046,0.040,2.23,*,*,正常
浙江省,浙闽片河流,清水埠,04-03 00:00,Ⅲ,18.8,7.87,5.55,257.8,1072.0,1.92,0.046,0.040,2.23,*,*,正常
浙江省,浙闽片河流,清水埠,04-03 04:00,*,18.7,7.76,5.59,222.4,947.9,--,--,--,--,*,*,维护
浙江省,浙闽片河流,清水埠,04-03 08:00,*,20.2,7.41,4.96,140.6,724.7,--,--,--,--,*,*,维护
浙江省,浙闽片河流,清水埠,04-03 12:00,*,19.0,7.73,5.48,219.5,923.4,--,--,--,--,*,*,维护
浙江省,浙闽片河流,清水埠,04-03 16:00,*,19.0,7.54,5.80,159.8,633.5,--,--,--,--,*,*,维护
浙江省,浙闽片河流,清水埠,04-03 20:00,Ⅲ,20.4,7.31,5.50,122.4,587.7,1.92,0.046,0.040,2.23,*,*,正常
浙江省,浙闽片河流,清水埠,04-04 00:00,Ⅲ,19.5,7.50,5.37,171.6,860.4,1.92,0.046,0.040,2.23,*,*,正常
浙江省,浙闽片河流,清水埠,04-04 04:00,*,18.8,7.59,6.09,169.6,543.6,--,--,--,--,*,*,维护
浙江省,浙闽片河流,清水埠,04-04 08:00,Ⅲ,20.1,7.33,5.25,129.8,569.2,1.71,0.046,0.029,1.80,*,*,正常
浙江省,浙闽片河流,清水埠,04-04 12:00,Ⅲ,19.2,7.49,5.84,149.7,527.8,1.71,0.046,0.029,1.80,*,*,正常
浙江省,浙闽片河流,清水埠,04-04 16:00,Ⅲ,19.3,7.46,5.74,152.1,442.1,1.71,0.046,0.029,1.80,*,*,正常
