省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,古北口,04-01 04:00,Ⅱ,12.9,7.91,10.87,614.3,11.6,0.50,0.190,0.005,8.49,*,*,正常
北京市,海河流域,古北口,04-01 12:00,Ⅱ,12.1,7.91,11.51,620.6,12.2,0.62,0.190,0.005,8.66,*,*,正常
北京市,海河流域,古北口,04-01 12:00,Ⅱ,12.1,7.91,11.51,620.6,12.2,0.62,0.190,0.005,8.66,*,*,正常
北京市,海河流域,古北口,04-01 16:00,Ⅱ,12.5,7.99,12.34,615.5,17.3,0.63,0.170,0.005,8.45,*,*,正常
北京市,海河流域,古北口,04-01 20:00,Ⅱ,12.8,8.01,12.02,611.5,16.0,0.60,0.200,0.005,8.52,*,*,正常
北京市,海河流域,古北口,04-02 00:00,Ⅱ,12.8,7.97,11.33,610.9,10.0,0.60,0.190,0.005,8.53,*,*,正常
北京市,海河流域,古北口,04-02 04:00,Ⅰ,12.5,7.92,10.72,612.1,10.0,0.60,0.060,0.005,8.79,*,*,正常
北京市,海河流域,古北口,04-02 08:00,Ⅱ,12.2,7.86,10.50,612.3,7.6,0.58,0.190,0.005,8.20,*,*,正常
北京市,海河流域,古北口,04-02 12:00,Ⅱ,12.4,7.94,11.15,609.2,13.7,0.58,0.180,0.005,8.38,*,*,正常
北京市,海河流域,古北口,04-02 16:00,Ⅰ,12.9,7.98,12.05,604.8,10.8,0.50,0.120,0.005,8.44,*,*,正常
北京市,海河流域,古北口,04-02 20:00,Ⅱ,13.1,8.01,12.06,601.3,18.1,0.52,0.200,0.005,8.41,*,*,正常
北京市,海河流域,古北口,04-03 00:00,Ⅱ,13.1,7.97,11.42,599.3,12.0,0.56,0.190,0.005,8.21,*,*,正常
北京市,海河流域,古北口,04-03 04:00,Ⅱ,12.6,7.91,10.78,598.4,9.5,0.53,0.190,0.005,8.25,*,*,正常
北京市,海河流域,古北口,04-03 08:00,Ⅰ,11.9,7.91,10.81,599.5,7.7,0.63,0.110,0.005,8.01,*,*,正常
北京市,海河流域,古北口,04-03 12:00,Ⅱ,12.3,8.86,11.79,595.6,7.4,0.62,0.180,0.005,7.96,*,*,正常
北京市,海河流域,古北口,04-03 16:00,Ⅱ,12.9,9.00,12.42,591.1,20.4,0.62,0.190,0.005,8.34,*,*,正常
北京市,海河流域,古北口,04-03 20:00,Ⅱ,13.5,8.76,12.30,587.4,13.0,0.53,0.200,0.005,8.22,*,*,正常
北京市,海河流域,古北口,04-04 00:00,Ⅱ,13.4,8.65,11.62,585.0,12.5,0.53,0.190,0.005,8.40,*,*,正常
北京市,海河流域,古北口,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,古北口,04-04 04:00,劣Ⅴ,12.4,9.32,11.05,713.6,11.9,0.47,0.200,0.005,8.25,*,*,正常
北京市,海河流域,古北口,04-04 12:00,Ⅱ,11.8,8.28,11.69,708.1,11.4,0.55,0.170,0.005,8.39,*,*,正常
北京市,海河流域,古北口,04-04 16:00,Ⅲ,13.1,7.78,12.96,721.2,3.5,1.51,0.520,0.005,8.13,*,*,正常
北京市,海河流域,古北口,04-04 20:00,劣Ⅴ,13.5,7.66,12.84,714.8,4.5,1.34,2.390,0.005,8.07,*,*,正常
北京市,海河流域,古北口,04-05 00:00,劣Ⅴ,13.7,8.38,11.86,709.6,4.3,1.40,2.400,0.005,8.14,*,*,正常
北京市,海河流域,古北口,04-05 04:00,劣Ⅴ,12.8,9.75,11.04,707.4,4.6,1.28,2.390,0.005,8.20,*,*,正常
北京市,海河流域,古北口,04-05 08:00,劣Ⅴ,11.8,9.93,11.04,711.4,4.0,1.43,2.400,0.005,7.96,*,*,正常
北京市,海河流域,古北口,04-05 12:00,劣Ⅴ,12.0,10.00,12.20,706.3,3.8,1.18,0.080,0.005,8.04,*,*,正常
北京市,海河流域,古北口,04-05 16:00,Ⅱ,12.4,8.91,13.04,697.0,3.6,1.30,0.330,0.005,8.30,*,*,正常
