省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
贵州省,长江流域,玉屏,04-01 04:00,Ⅱ,18.4,7.88,7.53,409.7,4.4,0.79,0.025,0.027,1.25,*,*,正常
贵州省,长江流域,玉屏,04-01 12:00,Ⅱ,18.1,8.24,8.81,402.2,4.4,0.86,0.038,0.031,1.26,*,*,正常
贵州省,长江流域,玉屏,04-01 12:00,Ⅱ,18.1,8.24,8.81,402.2,4.4,0.86,0.038,0.031,1.26,*,*,正常
贵州省,长江流域,玉屏,04-01 16:00,Ⅱ,18.2,8.05,8.53,399.9,4.1,0.93,0.025,0.028,1.23,*,*,正常
贵州省,长江流域,玉屏,04-01 20:00,Ⅱ,18.0,7.83,7.70,343.7,5.4,0.90,0.028,0.021,1.05,*,*,正常
贵州省,长江流域,玉屏,04-01 20:00,Ⅱ,18.0,7.83,7.70,343.7,5.4,0.90,0.028,0.021,1.05,*,*,正常
贵州省,长江流域,玉屏,04-02 04:00,Ⅱ,17.6,7.59,6.84,399.2,3.6,0.53,0.025,0.018,1.24,*,*,正常
贵州省,长江流域,玉屏,04-02 08:00,Ⅱ,17.5,8.06,8.24,414.2,6.1,0.98,0.040,0.035,1.40,*,*,正常
贵州省,长江流域,玉屏,04-02 12:00,Ⅱ,17.4,7.87,8.22,438.5,6.6,0.96,0.148,0.049,1.53,*,*,正常
贵州省,长江流域,玉屏,04-02 16:00,Ⅱ,17.6,7.94,8.77,346.3,3.2,0.61,0.025,0.021,1.01,*,*,正常
贵州省,长江流域,玉屏,04-02 16:00,Ⅱ,17.6,7.94,8.77,346.3,3.2,0.61,0.025,0.021,1.01,*,*,正常
贵州省,长江流域,玉屏,04-02 16:00,Ⅱ,17.6,7.94,8.77,346.3,3.2,0.61,0.025,0.021,1.01,*,*,正常
贵州省,长江流域,玉屏,04-03 04:00,Ⅰ,17.1,7.90,7.65,342.7,5.2,0.79,0.025,0.019,1.07,*,*,正常
贵州省,长江流域,玉屏,04-03 08:00,Ⅰ,17.0,7.84,7.71,329.6,3.9,0.75,0.035,0.018,0.98,*,*,正常
