省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,大套桥(老),04-01 04:00,Ⅱ,13.3,8.20,9.79,937.7,2.3,3.46,0.048,*,*,*,*,正常
河北省,海河流域,大套桥(老),04-01 08:00,Ⅱ,13.2,8.18,10.13,936.7,2.6,3.80,0.047,*,*,*,*,正常
河北省,海河流域,大套桥(老),04-01 12:00,Ⅱ,13.4,8.06,10.35,942.7,2.2,3.77,0.047,*,*,*,*,正常
河北省,海河流域,大套桥(老),04-01 16:00,Ⅱ,13.5,7.92,9.80,937.4,2.0,3.47,0.041,*,*,*,*,正常
河北省,海河流域,大套桥(老),04-01 20:00,Ⅰ,13.6,7.81,9.79,931.4,2.0,0.25,0.041,*,*,*,*,正常
河北省,海河流域,大套桥(老),04-02 00:00,Ⅰ,13.5,7.98,10.66,941.6,2.3,0.36,0.045,*,*,*,*,正常
河北省,海河流域,大套桥(老),04-02 04:00,Ⅰ,13.4,8.01,10.02,946.6,2.3,0.25,0.045,*,*,*,*,正常
河北省,海河流域,大套桥(老),04-02 08:00,Ⅰ,13.3,8.05,10.01,951.0,2.5,0.25,0.044,*,*,*,*,正常
河北省,海河流域,大套桥(老),04-02 12:00,Ⅳ,13.4,8.09,10.00,958.6,3.0,7.15,0.044,*,*,*,*,正常
河北省,海河流域,大套桥(老),04-02 16:00,Ⅲ,13.6,8.18,10.92,904.6,2.1,4.25,0.053,*,*,*,*,正常
河北省,海河流域,大套桥(老),04-02 20:00,Ⅲ,13.6,8.13,10.42,904.4,2.1,4.20,0.035,*,*,*,*,正常
河北省,海河流域,大套桥(老),04-03 00:00,Ⅲ,13.5,8.00,9.14,910.2,2.1,4.16,0.047,*,*,*,*,正常
河北省,海河流域,大套桥(老),04-03 04:00,Ⅲ,13.5,7.86,8.46,920.9,2.0,4.14,0.056,*,*,*,*,正常
